party_name,cand_name,incumbent,dist_name,dist_number,party_name_full,screenName
Lab,Chantal Lee,FALSE,NEWARK,411,Labour,chantal4newark
C,Charles Fifield,FALSE,BOOTLE,79,Conservatives,charlesfifield
LD,Charles Lawley,FALSE,HIGH PEAK,314,LibDem,CharlesLawley
Green,Charley Pattison,FALSE,SOMERSET NORTH,517,Green,charley_p
C,Charlie Dewhirst,FALSE,HAMMERSMITH,286,Conservatives,charliedewhirst
C,Charlie Elphicke,TRUE,DOVER,201,Conservatives,CharlieElphicke
C,Charlotte Fairbanks,FALSE,GLASGOW CENTRAL,262,Conservatives,lottifairbanks
C,Charlotte Hodivala,FALSE,BIRMINGHAM PERRY BARR,63,Conservatives,ch4pb
C,Charlotte Leslie,TRUE,BRISTOL NORTH WEST,100,Conservatives,CharlotteLeslie
Lab,Charlynne Pullen,FALSE,MILTON KEYNES NORTH,397,Labour,CharlynnePullen
C,Cheryl Gillan,TRUE,CHESHAM & AMERSHAM,142,Conservatives,CherylGillan
Lab,Chi Onwurah,TRUE,NEWCASTLE UPON TYNE CENTRAL,414,Labour,ChiOnwurah
UKIP,Chloe Palmer,FALSE,GOSPORT,272,UKIP,TheChloePalmer
C,Chloe Smith,TRUE,NORWICH NORTH,430,Conservatives,NorwichChloe
LD,Chris Adams,FALSE,GREENWICH & WOOLWICH,278,LibDem,cs_adams
LD,Chris Bowers,FALSE,WEALDEN,606,LibDem,chris1bowers
Lab,Chris Bryant,TRUE,RHONDDA,470,Labour,RhonddaBryant
LD,Chris Carubia,FALSE,WIRRAL SOUTH,624,LibDem,cllrccarubia
C,Chris Chapman,FALSE,ILFORD SOUTH,329,Conservatives,ChrisChapman86
Lab,Chris Clark,FALSE,SEVENOAKS,502,Labour,chrisclarkcpfc
C,Chris Clarkson,FALSE,HEYWOOD & MIDDLETON,313,Conservatives,torymemo
Lab,Chris Elmore,TRUE,OGMORE,437,Labour,CPJElmore
Green,Chris Evans,FALSE,SWANSEA EAST,558,Green,EvansForIslwyn
Lab,Chris Evans,TRUE,ISLWYN,336,Labour,EvansForIslwyn
C,Chris Green,TRUE,BOLTON WEST,78,Conservatives,CGreenUK
SF,Chris Hazzard,FALSE,DOWN SOUTH,203,Sinn Fein,ChrisHazzardSF
C,Chris Heaton-Harris,TRUE,DAVENTRY,178,Conservatives,chhcalling
Lab,Chris Jones,FALSE,NORWICH NORTH,430,Labour,NorwichLabour
Lab,Chris Kane,FALSE,STIRLING,533,Labour,chriswkane
Lab,Chris Kealey,FALSE,BOSWORTH,81,Labour,_ChrisKealey
SNP,Chris Law,TRUE,DUNDEE WEST,212,SNP,ChrisLawSNP
Lab,Chris Leslie,TRUE,NOTTINGHAM EAST,432,Labour,ChrisLeslieMP
Lab,Chris Matheson,TRUE,"CHESTER, CITY OF",143,Labour,ChrisM4Chester
LD,Chris Nelson,FALSE,WELLINGBOROUGH,608,LibDem,chris_nelson
Lab,Chris Ostrowski,FALSE,WATFORD,604,Labour,chris_ostro
C,Chris Pearson,FALSE,HALIFAX,283,Conservatives,Pearson4Halifax
C,Chris Philp,TRUE,CROYDON SOUTH,172,Conservatives,CPhilpOfficial
Green,Chris Rigby,FALSE,CHRISTCHURCH,150,Green,_cjr_
Lab,Chris Rimicans,FALSE,AYRSHIRE NORTH & ARRAN,25,Labour,crimicans98
C,Chris Skidmore,TRUE,KINGSWOOD,344,Conservatives,CSkidmoreUK
LD,Chris Stanbra,FALSE,CORBY,161,LibDem,Corbychris
SNP,Chris Stephens,TRUE,GLASGOW SOUTH WEST,268,SNP,ChrisStephens
Lab,Chris Vince,FALSE,CHELMSFORD,139,Labour,ChrisJVince
C,Chris White,TRUE,WARWICK & LEAMINGTON,601,Conservatives,Chris_WhiteUK
Lab,Chris Williamson,FALSE,DERBY NORTH,181,Labour,chriswmp
Lab,Chris Worsey,FALSE,LICHFIELD,367,Labour,ChrisWorsey
Lab,Christina Rees,TRUE,NEATH,408,Labour,Rees4Neath
Lab,Christine Bayliss,FALSE,BEXHILL & BATTLE,54,Labour,christineb58
LD,Christine Jardine,FALSE,EDINBURGH WEST,232,LibDem,Cajardine
LD,Christine Jardine,FALSE,EDINBURGH WEST,232,LibDem,Cajardine
C,Christine Mackay,FALSE,HULL WEST & HESSLE,325,Conservatives,christinemackay
LD,Christine Tinker,FALSE,STAFFORD,528,LibDem,ctinker2
LD,Christoper Bramall,FALSE,STOURBRIDGE,541,LibDem,chrisbramall
Lab,Christopher Drew,FALSE,ST IVES,494,Labour,cj_drew
C,Christopher Pincher,TRUE,TAMWORTH,562,Conservatives,ChrisPincher
C,Christopher Wilford,FALSE,POPLAR & LIMEHOUSE,456,Conservatives,THConservatives
Lab,Chuka Umunna,TRUE,STREATHAM,544,Labour,ChukaUmunna
LD,Ciaran Morrissey,FALSE,BISHOP AUCKLAND,66,LibDem,mozdog94
Lab,Claire Edwards,FALSE,RUGBY,483,Labour,claire4rugby
C,Claire Hiscott,FALSE,STRANGFORD,542,Conservatives,ClaireHiscott
LD,Claire Mathys,FALSE,MITCHAM & MORDEN,399,LibDem,clmathys
C,Claire Perry,TRUE,7 DEVIZES,18,Conservatives,claire4devizes
LD,Claire Thomas,FALSE,HULL WEST & HESSLE,325,LibDem,clairethomas1
LD,Claire Young,FALSE,THORNBURY & YATE,570,LibDem,ClaireforTAY
C,Claire-Louise Leyland,FALSE,HAMPSTEAD & KILBURN,290,Conservatives,ClaireLLeyland
Green,Clare Bailey,FALSE,BELFAST SOUTH,47,Green,ClareBaileyGPNI
LD,Clarke Roberts,FALSE,"NORMANTON, PONTEFRACT & CASTLEFORD",426,LibDem,ClarkeRoberts
UKIP,Cliff Dixon,FALSE,HAYES & HARLINGTON,300,UKIP,EngPatriot
Lab,Clive Efford,TRUE,ELTHAM,236,Labour,CliveEfford
UKIP,Clive Egan,FALSE,THANET NORTH,567,UKIP,UKIPNorthThanet
LD,Clive Jones,FALSE,WOKINGHAM,629,LibDem,CllrCliveJones
Lab,Clive Lewis,TRUE,NORWICH SOUTH,431,Labour,labourlewis
LD,Colin Green,FALSE,BIRMINGHAM EDGBASTON,57,LibDem,colingreenld
Green,Colin Stocks,FALSE,WEALDEN,606,Green,colinstocks
Green,Colm Feeley,FALSE,LIVERPOOL WALTON,371,Green,agreenwalton
Green,Colm Feeley,FALSE,LIVERPOOL WALTON,371,Green,reallymrfeeley
C,Conor Burns,TRUE,BOURNEMOUTH WEST,83,Conservatives,ConorBurnsUK
Lab,Conor McGinn,FALSE,ST HELENS NORTH,492,Labour,ConorMcGinn
SNP,Corri Wilson,TRUE,"AYR, CARRICK & CUMNOCK",23,SNP,CorriWilsonSNP
C,Craig Lawton,FALSE,SWANSEA WEST,559,Conservatives,cjrlawton
C,Craig Mackinlay,TRUE,THANET SOUTH,568,Conservatives,cmackinlay
LD,Craig Martin,FALSE,DURHAM NORTH,215,LibDem,cmartinLD
Lab,Craig Martin,FALSE,FALKIRK,245,Labour,Craig_R_Martin
C,Craig Tracey,TRUE,WARWICKSHIRE NORTH,602,Conservatives,craig4nwarks
C,Craig Williams,TRUE,CARDIFF NORTH,127,Conservatives,Craig4CardiffN
C,Crispin Blunt,TRUE,REIGATE,468,Conservatives,CrispinBlunt
LD,Daisy Cooper,FALSE,ST ALBANS,490,LibDem,libdemdaisy
Lab,Dame Margaret Hodge,TRUE,BARKING,28,Labour,margarethodge
C,Damian Collins,TRUE,FOLKESTONE & HYTHE,253,Conservatives,DamianCollins
C,Damian Green,TRUE,ASHFORD,20,Conservatives,DamianGreen
C,Damian Hinds,TRUE,HAMPSHIRE EAST,287,Conservatives,DamianHinds
C,Damian Timson,FALSE,LIVINGSTON,374,Conservatives,timson_dj
C,Damien Moore,FALSE,SOUTHPORT,526,Conservatives,moore4southport
C,Dan Boucher,FALSE,SWANSEA EAST,558,Conservatives,dansboucher
Lab,Dan Greef,FALSE,CAMBRIDGESHIRE SOUTH,122,Labour,dangreef
Lab,Dan Jarvis,TRUE,BARNSLEY CENTRAL,29,Labour,DanJarvisMP
Lab,Dan Lodge,FALSE,BRECON & RADNORSHIRE,89,Labour,DanLodge
C,Dan McCroskrie,FALSE,NA H-EILEANAN AN IAR,407,Conservatives,danmccroskrie
Lab,Dan Perry,FALSE,RICHMOND (YORKS),472,Labour,JesmondDan
C,Dan Thomas,FALSE,ISLWYN,336,Conservatives,Daniel_Thomas81
C,Dan Watkins,FALSE,TOOTING,574,Conservatives,DanWatkins
Lab,Daniel Chapman,FALSE,LEWES,362,Labour,Chapman_Dan
LD,Daniel Donaldson,FALSE,GLASGOW NORTH EAST,265,LibDem,danielslaw
Green,Daniel Garrun,FALSE,GREENWICH & WOOLWICH,278,Green,DanHarryG
Lab,Daniel Goodare,FALSE,7 DUMFRIES & GALLOWAY,20,Labour,DGLabour
C,Daniel Hamilton,FALSE,STOCKPORT,534,Conservatives,danielrhamilton
LD,Daniel Hawthorne,FALSE,STOCKPORT,534,LibDem,danhaw426
C,Daniel Jellyman,FALSE,STOKE-ON-TRENT CENTRAL,537,Conservatives,DanielJellyman
C,Daniel Kawczynski,TRUE,SHREWSBURY & ATCHAM,510,Conservatives,dkshrewsbury
LD,Daniel Lewis,FALSE,SEFTON CENTRAL,500,LibDem,CllrDanLewis
SDLP,Daniel McCrossan,FALSE,TYRONE WEST,584,SDLP,McCrossanMLA
LD,Daniel Norton,FALSE,BEDFORDSHIRE SOUTH WEST,44,LibDem,DanielMNorton
PC,Daniel Williams,FALSE,NEATH,408,Plaid Cymru,DanielGwydion
PC,Daniel Williams,FALSE,NEATH,408,Plaid Cymru,Plaid_Castell_N
UKIP,Daniel Woolf,FALSE,GLOUCESTER,270,UKIP,DanielWoolfUKIP
UKIP,Daniel Woolf,FALSE,GLOUCESTER,270,UKIP,ukipgloucester
Lab,Daniel Zeichner,TRUE,CAMBRIDGE,119,Labour,DanielZeichner
Lab,Danielle Rowley,FALSE,MIDLOTHIAN,396,Labour,DaniRowley
Lab,Danny Hackett,FALSE,OLD BEXLEY & SIDCUP,438,Labour,DannyHackett
UUP,Danny Kinahan,TRUE,ANTRIM SOUTH,15,Ulster Unionist,DdeBK
Lab,Darren Jones,FALSE,BRISTOL NORTH WEST,100,Labour,darrenpjones
PC,Darren Jones,FALSE,ISLWYN,336,Plaid Cymru,CaerphillyPlaid
Lab,Darren Paffey,FALSE,ROMSEY & SOUTHAMPTON NORTH,478,Labour,darrenpaffey
Green,Darren Woodiwiss,FALSE,HARBOROUGH,291,Green,darrenwoodiwiss
UKIP,Darryl Magher,FALSE,WARLEY,598,UKIP,DarrylMagher
C,David Burrowes,FALSE,ENFIELD SOUTHGATE,238,Conservatives,DavidBurrowesUK
LD,David Chalmers,FALSE,DEVON WEST & TORRIDGE,192,LibDem,chalmersdavidn
UKIP,David Coburn,FALSE,KIRKCALDY & COWDENBEATH,345,UKIP,davidcoburnukip
Lab,David Crausby,TRUE,BOLTON NORTH EAST,76,Labour,DavidCrausby
C,David Davies,TRUE,MONMOUTH,401,Conservatives,DavidTCDavies
C,David Davis,TRUE,HALTEMPRICE & HOWDEN,284,Conservatives,DavidDavisMP
Lab,David Drew,FALSE,STROUD,546,Labour,davidedrew
C,David Evennett,TRUE,BEXLEYHEATH & CRAYFORD,55,Conservatives,DavidEvennett
C,David Gauke,TRUE,HERTFORDSHIRE SOUTH WEST,310,Conservatives,DavidGauke
C,David Goss,FALSE,BLACKLEY & BROUGHTON,68,Conservatives,davidgoss
LD,David Hall-Matthews,FALSE,ELTHAM,236,LibDem,DHallMatthews
Lab,David Hanson,TRUE,DELYN,179,Labour,DavidHansonMP
Lab,David Hinder,FALSE,RIBBLE VALLEY,471,Labour,david4rv
UKIP,David Ions,FALSE,ESHER & WALTON,243,UKIP,davidions
C,David Jones,TRUE,CLWYD WEST,155,Conservatives,DavidJonesMP
Green,David Jones,FALSE,BLACKLEY & BROUGHTON,68,Green,DavidJonesMP
Green,David Kesteven,FALSE,DERBYSHIRE NORTH EAST,185,Green,DavidKesteven
Lab,David Lammy,TRUE,TOTTENHAM,578,Labour,DavidLammy
C,David Lidington,TRUE,AYLESBURY,22,Conservatives,DLidington
SNP,David Linden,FALSE,GLASGOW EAST,263,SNP,DavidLinden
Lab,David Mellen,FALSE,RUSHCLIFFE,486,Labour,dm4rushcliffe
C,David Morris,TRUE,MORECAMBE & LUNESDALE,404,Conservatives,davidmorrisml
C,David Mowat,TRUE,WARRINGTON SOUTH,600,Conservatives,mowat4ws
C,David Mundell,TRUE,"DUMFRIESSHIRE, CLYDESDALE & TWEEDDALE",208,Conservatives,DavidMundellDCT
C,David Nuttall,TRUE,BURY NORTH,111,Conservatives,DNuttall
UKIP,David Outterside,FALSE,STOCKTON SOUTH,536,UKIP,DaveTheBrief
LD,David Radcliffe,FALSE,BIRMINGHAM SELLY OAK,64,LibDem,radclifd
Green,David Ratcliff,FALSE,SUTTON COLDFIELD,557,Green,dmrgoblue
LD,David Ridgway,FALSE,BARNSLEY CENTRAL,29,LibDem,davidridgway67
LD,David Ridgway,FALSE,BARNSLEY CENTRAL,29,LibDem,blibdem
C,David Rutley,TRUE,MACCLESFIELD,382,Conservatives,DavidRutley
DUP,David Simpson,TRUE,UPPER BANN,586,Democratic Unionist,DavidSimpsonDUP
Lab,David Stokes,FALSE,BOURNEMOUTH WEST,83,Labour,dave4bmthwest
Green,David Wadsworth,FALSE,CHESTERFIELD,144,Green,maximusdogface
C,David Warburton,TRUE,SOMERTON & FROME,519,Conservatives,DJWarburton
LD,David Watts,FALSE,NEWARK,411,LibDem,DavidWatts12
Lab,David Winnick,TRUE,WALSALL NORTH,593,Labour,winnickwalsalln
Green,David Woollcombe,FALSE,HERTFORD & STORTFORD,308,Green,easthertsgreen
Green,David Woollcombe,FALSE,HERTFORD & STORTFORD,308,Green,davidwooll1950
LD,Dawn Barnes,FALSE,HORNSEY & WOOD GREEN,318,LibDem,Dawn_Barnes
Lab,Dawn Butler,TRUE,BRENT CENTRAL,90,Labour,DawnButlerBrent
Green,Dawn Furness,FALSE,BLYTH VALLEY,73,Green,DawnFurness
UKIP,Dean Palethorpe,FALSE,SALISBURY,496,UKIP,DeanPalethorpe1
C,Dean Russell,FALSE,LUTON SOUTH,381,Conservatives,dean_r
Lab,Debbie Abrahams,TRUE,OLDHAM EAST & SADDLEWORTH,439,Labour,Debbie_abrahams
UKIP,Debbie Caplin,FALSE,WALLASEY,592,UKIP,caplindebbie
LD,Deborah Brewer,FALSE,TORBAY,575,LibDem,TorbayLibDems
LD,Deborah Brewer,FALSE,TORBAY,575,LibDem,Deborah4Torbay
LD,Deborah Unger,FALSE,CHINGFORD & WOODFORD GREEN,146,LibDem,DebWiseUnger
SF,Declan Kearney,FALSE,ANTRIM SOUTH,15,Sinn Fein,declankearneysf
SDLP,Declan McAlinden,FALSE,UPPER BANN,586,SDLP,Declan_McA
Green,Declan Walsh,FALSE,SHEFFIELD HEELEY,506,Green,declanw
C,Dehenna Davison,FALSE,SEDGEFIELD,499,Conservatives,DehennaDavison
SNP,Deidre Brock,TRUE,EDINBURGH NORTH & LEITH,229,SNP,DeidreBrock
C,Derek Thomas,TRUE,ST IVES,494,Conservatives,DerekThomasUK
Lab,Derek Twigg,TRUE,HALTON,285,Labour,DerekTwiggMP
Green,Derek Wall,FALSE,MAIDENHEAD,383,Green,anothergreen
SF,Dermot Nicholl,FALSE,LONDONDERRY EAST,376,Sinn Fein,dermotnicholl
C,Desmond Swayne,TRUE,NEW FOREST WEST,410,Conservatives,DesmondSwayne
Lab,Diana Johnson,TRUE,HULL NORTH,324,Labour,DianaJohnsonMP
Lab,Diane Abbott,TRUE,HACKNEY NORTH & STOKE NEWINGTON,280,Labour,HackneyAbbott
LD,Dinah Keal,FALSE,THIRSK & MALTON,569,LibDem,dinahkeal
Lab,Dinah Mulholland,FALSE,CEREDIGION,135,Labour,dinahceredigion
UKIP,Dominic Cook,FALSE,SHEFFIELD CENTRAL,504,UKIP,DrDomGB
Green,Dominic Giles,FALSE,STRATFORD-ON-AVON,543,Green,domgiles1
LD,Dominic Hardwick,FALSE,BURTON,110,LibDem,DominicHardwick
Green,Dominic Horsman,FALSE,DURHAM NORTH WEST,216,Green,qudit
UUP,Doug Beattie,FALSE,UPPER BANN,586,Ulster Unionist,beattiedoug
Lab,Douglas Beattie,FALSE,"DUMFRIESSHIRE, CLYDESDALE & TWEEDDALE",208,Labour,douglasbeatt
SNP,Douglas Chapman,TRUE,DUNFERMLINE & FIFE WEST,213,SNP,DougChapmanSNP
C,Douglas Ross,FALSE,MORAY,403,Conservatives,douglas4moray
LD,Dr Adam Carter,FALSE,ROTHERHAM,482,LibDem,dradamcart
C,Dr Dan Poulter,TRUE,SUFFOLK CENTRAL & IPSWICH NORTH,547,Conservatives,drdanpoulter
Lab,Dr Neeraj Patil,FALSE,PUTNEY,462,Labour,neerajpatil
Lab,Dr Nik Johnson,FALSE,HUNTINGDON,326,Labour,cambridgemagpie
SNP,Dr Philippa Whitford,TRUE,AYRSHIRE CENTRAL,24,SNP,dr_philippaw
Lab,Dr Rosena Allin-Khan,TRUE,TOOTING,574,Labour,DrRosena
C,Dr Sarah Wollaston,TRUE,TOTNES,577,Conservatives,sarahwollaston
C,Dr Tania Mathias,TRUE,TWICKENHAM,581,Conservatives,tania_mathias
LD,Drew Heffernan,FALSE,OLD BEXLEY & SIDCUP,438,LibDem,Drew1403
SNP,Drew Hendry,TRUE,"INVERNESS, NAIRN, BADENOCH & STRATHSPEY",331,SNP,drewhendrySNP
C,Duncan Crute,FALSE,NEWCASTLE UPON TYNE NORTH,416,Conservatives,DuncanCCrute
Green,Duncan Kerr,FALSE,SHROPSHIRE NORTH,511,Green,DuncanKer
Lab,Dylan Harrison,FALSE,"WREKIN, THE",640,Labour,dylan_prh4me
Lab,Ealasaid MacDonald,FALSE,NA H-EILEANAN AN IAR,407,Labour,EalasaidMacD
Green,Ed Carlisle,FALSE,LEEDS CENTRAL,351,Green,edleeds
Lab,Ed Mayne,FALSE,EPSOM & EWELL,240,Labour,ee_labour
C,Ed McRandal,FALSE,ST HELENS SOUTH & WHISTON,493,Conservatives,EdmcRandal
Lab,Ed Miliband,TRUE,DONCASTER NORTH,196,Labour,Ed_Miliband
LD,Ed Reynolds,FALSE,RUTLAND & MELTON,488,LibDem,RandMLibDems
C,Ed Vaizey,TRUE,WANTAGE,597,Conservatives,edvaizey
C,Ed Young,FALSE,YORK CENTRAL,648,Conservatives,ConservativesYO
C,Eddie Hughes,FALSE,WALSALL NORTH,593,Conservatives,eddiehughes4wn
LD,Ednan Hussain,FALSE,DEWSBURY,193,LibDem,dewsburylibdems
LD,Edward McMillan-Scott,FALSE,WORCESTERSHIRE WEST,635,LibDem,emcmillanscott
C,Edward Timpson,TRUE,CREWE & NANTWICH,169,Conservatives,edwardtimpson
LD,Elaine Bagshaw,FALSE,POPLAR & LIMEHOUSE,456,LibDem,esbagshaw
C,Eleanor Laing,TRUE,EPPING FOREST,239,Conservatives,eleanor4epping
Green,Eleanor Margolies,FALSE,CAMBERWELL & PECKHAM,117,Green,ellanOrnell
Lab,Eleanor Smith,FALSE,WOLVERHAMPTON SOUTH WEST,632,Labour,WSW_Labour
Green,Elfrede Brambley-Crawshaw,FALSE,WAVENEY,605,Green,elfyshappyplace
LD,Elisabeth Wilson,FALSE,EAST LOTHIAN,224,LibDem,elis_wilson
Lab,Elisha Fisher,FALSE,"CUMBERNAULD, KILSYTH & KIRKINTILLOCH EAST",173,Labour,vote_fisher
LD,Elizabeth Adams,FALSE,STRATFORD-ON-AVON,543,LibDem,Liz4Stratford
UKIP,Elizabeth Jones,FALSE,BERMONDSEY & OLD SOUTHWARK,49,UKIP,joneselizab
C,Elizabeth Truss,TRUE,NORFOLK SOUTH WEST,425,Conservatives,trussliz
Lab,Ellie Reeves,FALSE,LEWISHAM WEST & PENGE,365,Labour,elliereeves
LD,Emily Fermor,FALSE,MAIDSTONE & THE WEALD,384,LibDem,emilyfermor
LD,Emily Frith,FALSE,LEWISHAM EAST,364,LibDem,Emily4LewE
Lab,Emily Owen,FALSE,ABERCONWY,2,Labour,emily4aberconwy
LD,Emily Tester,FALSE,BRIGHTON KEMPTOWN,97,LibDem,EmilyTesterLD
Lab,Emily Thornberry,TRUE,ISLINGTON SOUTH & FINSBURY,335,Labour,EmilyThornberry
Lab,Emina Ibrahim,FALSE,CARSHALTON & WALLINGTON,133,Labour,Emina_ibrahim
Lab,Emma Bishton,FALSE,SUFFOLK SOUTH,549,Labour,emmabishton
Green,Emma Bullard,FALSE,SHREWSBURY & ATCHAM,510,Green,GreenEmmaB
Green,Emma Dawnay,FALSE,7 DEVIZES,18,Green,Emma4Devizes
Lab,Emma Dent Coad,FALSE,KENSINGTON,340,Labour,emmadentcoad
Lab,Emma Hardy,FALSE,HULL WEST & HESSLE,325,Labour,emmaannhardy
C,Emma Lane,FALSE,HORNSEY & WOOD GREEN,318,Conservatives,emmalaneblue
Lab,Emma Lewell-Buck,TRUE,SOUTH SHIELDS,522,Labour,EmmaLewellBuck
Lab,Emma Reynolds,TRUE,WOLVERHAMPTON NORTH EAST,630,Labour,EmmaReynoldsMP
LD,Emma Sands,FALSE,CARDIFF SOUTH & PENARTH,128,LibDem,emmasands84
Lab,Emma Whysall,FALSE,CHIPPING BARNET,148,Labour,EmmaWhysall
UKIP,Emmanuel Feyisetan,FALSE,GRAVESHAM,275,UKIP,emkayfey
UKIP,Emmett Jenner,FALSE,BROMLEY & CHISLEHURST,104,UKIP,emmett_jenner
UKIP,Ernie Warrender,FALSE,FOREST OF DEAN,254,UKIP,ErnieWarrender
Green,Esther Obiri-Darko,FALSE,TOOTING,574,Green,greentooting
LD,Ewan Hoyle,FALSE,GLASGOW SOUTH,267,LibDem,ewanhoyle
C,Fabio Conti,FALSE,EALING SOUTHALL,220,Conservatives,fabio_conti88
Lab,Faisal Rashid,FALSE,WARRINGTON SOUTH,600,Labour,FaisalRashid6
Lab,Faten Hameed,FALSE,GLASGOW CENTRAL,262,Labour,FatenH4Labour
