party_name,cand_name,incumbent,dist_name,dist_number,party_name_full,screenName
PC,Fflur Elin,FALSE,PONTYPRIDD,454,Plaid Cymru,fflurelin
Lab,Fiona Colley,FALSE,WOKING,628,Labour,FionaColley
Lab,Fiona Dent,FALSE,RUNNYMEDE & WEYBRIDGE,485,Labour,FionaDentLabour
LD,Fiona Hall,FALSE,HEXHAM,312,LibDem,FionaHallEU
UKIP,Fiona Mills,FALSE,CARLISLE,130,UKIP,Fiona__Mills
Lab,Fiona Onasanya,FALSE,PETERBOROUGH,451,Labour,fiflowertot
Green,Fiona Radic,FALSE,PETERBOROUGH,451,Green,FionaRadic
LD,Fionna Tod,FALSE,NORFOLK MID,421,LibDem,Fionna_T_
C,Flick Drummond,TRUE,PORTSMOUTH SOUTH,458,Conservatives,FlickD
Lab,Foysol Choudhury,FALSE,EDINBURGH SOUTH WEST,231,Labour,FoysolChoudhury
UKIP,Fran Loi,FALSE,BROXTOWE,107,UKIP,FrancoisLoi
Lab,Frances Rehal,FALSE,THANET NORTH,567,Labour,rehalfrances
SF,Francie Molloy,TRUE,ULSTER MID,585,Sinn Fein,FrancieMolloy
LD,Francis Oppler,FALSE,BOGNOR REGIS & LITTLEHAMPTON,74,LibDem,FrancisOppler
Lab,Frank Field,TRUE,BIRKENHEAD,56,Labour,frankfieldteam
LD,Frank Hindle,FALSE,GATESHEAD,259,LibDem,frankhindle
DUP,Frank McCoubrey,FALSE,BELFAST WEST,48,Democratic Unionist,FMcCoubrey1
LD,Freddie Van Mierlo,FALSE,FYLDE,256,LibDem,fivanmierlo
Lab,Gareth Barrett,FALSE,BRENTWOOD & ONGAR,93,Labour,GarethPBarrett
C,Gareth Davies,FALSE,LEEDS CENTRAL,351,Conservatives,garethmdaviesuk
Lab,Gareth Derrick,FALSE,CORNWALL SOUTH EAST,163,Labour,gareth4cornwall
C,Gareth Johnson,TRUE,DARTFORD,177,Conservatives,GarethJohnsonMP
Lab,Gareth Snell,TRUE,STOKE-ON-TRENT CENTRAL,537,Labour,gareth_snell
Lab,Gareth Thomas,FALSE,CLWYD WEST,155,Labour,GarethThomasMP
Lab,Gareth Thomas,TRUE,HARROW WEST,295,Labour,GarethThomasMP
LD,Gareth Wilson,FALSE,TATTON,563,LibDem,GarethLibDem
LD,Garth Harkness,FALSE,OLDHAM WEST & ROYTON,440,LibDem,garthharkness
UKIP,Gary Legg,FALSE,TYNESIDE NORTH,583,UKIP,garyupnorth
DUP,Gary Middleton,FALSE,FOYLE,255,Democratic Unionist,Gary_Middleton
Lab,Gary Puffett,FALSE,ALDERSHOT,7,Labour,Gary_Puffett
C,Gavin Barwell,TRUE,CROYDON CENTRAL,170,Conservatives,BackBarwell
SNP,Gavin Newlands,TRUE,PAISLEY & RENFREWSHIRE NORTH,445,SNP,GavNewlandsSNP
DUP,Gavin Robinson,TRUE,BELFAST EAST,45,Democratic Unionist,GRobinsonDUP
Lab,Gavin Shuker,TRUE,LUTON SOUTH,381,Labour,gavinshuker
C,Gavin Williamson,TRUE,STAFFORDSHIRE SOUTH,530,Conservatives,GavinWilliamson
Lab,Ged Killen,FALSE,RUTHERGLEN & HAMILTON WEST,487,Labour,Gedk
UKIP,Geoffrey Bastin,FALSE,BEXHILL & BATTLE,54,UKIP,Geoffbastin
C,Geoffrey Cox,TRUE,DEVON WEST & TORRIDGE,192,Conservatives,Geoffrey_Cox
C,George Freeman,TRUE,NORFOLK MID,421,Conservatives,Freeman_George
C,George Grant,FALSE,BRADFORD WEST,87,Conservatives,GeorgePBGrant
Lab,George Howarth,TRUE,KNOWSLEY,346,Labour,labourknowsley
Lab,George Howarth,TRUE,KNOWSLEY,346,Labour,georgehowarthmp
Lab,George Howarth,TRUE,KNOWSLEY,346,Labour,abourknowsley
SNP,George Kerevan,TRUE,EAST LOTHIAN,224,SNP,GeorgeKerevan
LD,George Turner,FALSE,VAUXHALL,590,LibDem,georgenturner
Green,Georgina Milne,FALSE,BELFAST EAST,45,Green,Georgina_Milne
Lab,Geraint Davies,TRUE,SWANSEA WEST,559,Labour,GeraintDaviesMP
Lab,Gerald Jones,TRUE,MERTHYR TYDFIL & RHYMNEY,393,Labour,GeraldJonesLAB
Green,Geraldine Coggins,FALSE,ALTRINCHAM & SALE WEST,9,Green,CogginsGeraldin
UKIP,Gerard Batten,FALSE,MAIDENHEAD,383,UKIP,GerardBattenMEP
Lab,Gerrie Messer,FALSE,TOTNES,577,Labour,Labour4Totnes
LD,Gideon Amos,FALSE,TAUNTON DEANE,564,LibDem,GideonJAmos
C,Giles Watling,FALSE,CLACTON,152,Conservatives,GilesWatling
Lab,Gill Furniss,TRUE,SHEFFIELD BRIGHTSIDE & HILLSBOROUGH,503,Labour,gillfurnissmp
C,Gillian Keegan,FALSE,CHICHESTER,145,Conservatives,GillianKeegan
Lab,Gillian Troughton,FALSE,COPELAND,160,Labour,GillTroughton
UKIP,Glenville Gogerly,FALSE,STROUD,546,UKIP,glen_gogerly
Lab,Gloria De Piero,TRUE,ASHFIELD,19,Labour,GloriaDePiero
C,Glyn Davies,TRUE,MONTGOMERYSHIRE,402,Conservatives,GlynDavies
C,Gonul Daniels,FALSE,EDMONTON,233,Conservatives,GonulDaniels
Lab,Gordon Marsden,TRUE,BLACKPOOL SOUTH,70,Labour,GordonMarsden
Lab,Graeme Currie,FALSE,SHROPSHIRE NORTH,511,Labour,graeme_currie1
C,Graham Brady,TRUE,ALTRINCHAM & SALE WEST,9,Conservatives,Graham__Brady
UKIP,Graham Eardley,FALSE,WOLVERHAMPTON NORTH EAST,630,UKIP,GrahamEardley
C,Graham Evans,TRUE,WEAVER VALE,607,Conservatives,GrahamEvans
Lab,Graham Jones,TRUE,HYNDBURN,327,Labour,grahamjones_mp
UKIP,Graham Matthews,FALSE,KINGSTON & SURBITON,343,UKIP,UKIP_RBK
Lab,Graham Stringer,TRUE,BLACKLEY & BROUGHTON,68,Labour,gstringermp
C,Graham Stuart,TRUE,BEVERLEY & HOLDERNESS,53,Conservatives,grahamstuart
Lab,Grahame Morris,TRUE,EASINGTON,221,Labour,grahamemorris
C,Grant Shapps,TRUE,WELWYN HATFIELD,610,Conservatives,grantshapps
C,Greg Clark,TRUE,TUNBRIDGE WELLS,580,Conservatives,GClarkUK
C,Greg Hands,TRUE,CHELSEA & FULHAM,140,Conservatives,GregHands
LD,Greg Judge,FALSE,COVENTRY SOUTH,167,LibDem,gregjudge
C,Greg Knight,TRUE,YORKSHIRE EAST,650,Conservatives,GregKnight
Lab,Greg Marshall,FALSE,BROXTOWE,107,Labour,Greg4Broxtowe
Lab,Greg Mountain,FALSE,SUSSEX MID,555,Labour,Mountainin2015
LD,Greg Mulholland,TRUE,LEEDS NORTH WEST,354,LibDem,GregMulholland1
C,Greg Smith,FALSE,HAYES & HARLINGTON,300,Conservatives,gregsmith_uk
Green,Grenville Ham,FALSE,CEREDIGION,135,Green,GrenvilleHam
Green,Gulnar Hasnain,FALSE,VAUXHALL,590,Green,gulnar73
C,Guy Opperman,TRUE,HEXHAM,312,Conservatives,GuyOpperman
SNP,Hannah Bardell,TRUE,LIVINGSTON,374,SNP,HannahB4LiviMP
Green,Hannah Clare,FALSE,HARLOW,292,Green,hannalytical
C,Hannah David,FALSE,HARROW WEST,295,Conservatives,HannahDavid_HW
LD,Hannah Fraser,FALSE,SHREWSBURY & ATCHAM,510,LibDem,HannahFAbbey
Lab,Hannah O'Neill,FALSE,MILTON KEYNES SOUTH,398,Labour,MKLabourParty
Lab,Hannah O'Neill,FALSE,MILTON KEYNES SOUTH,398,Labour,hfoneill
UUP,Harold McKee,FALSE,DOWN SOUTH,203,Ulster Unionist,McKeeUUP
Lab,Harriet Harman,TRUE,CAMBERWELL & PECKHAM,117,Labour,HarrietHarman
C,Harriett Baldwin,TRUE,WORCESTERSHIRE WEST,635,Conservatives,hbaldwin
C,Havard Hughes,FALSE,CARMARTHEN EAST & DINEFWR,131,Conservatives,Havard_Hughes
Green,Heather Barrie,FALSE,CHICHESTER,145,Green,harriescoffee
Lab,Heather Peto,FALSE,RUTLAND & MELTON,488,Labour,heatherisone
C,Heather Wheeler,TRUE,DERBYSHIRE SOUTH,186,Conservatives,HeatherWheeler
Lab,Heidi Alexander,TRUE,LEWISHAM EAST,364,Labour,heidi_mp
C,Heidi Allen,TRUE,CAMBRIDGESHIRE SOUTH,122,Conservatives,heidiallen75
LD,Helen Belcher,FALSE,CHIPPENHAM,147,LibDem,HelenCBelcher
LD,Helen Flynn,FALSE,HARROGATE & KNARESBOROUGH,293,LibDem,flynnhc
Green,Helen Geake,FALSE,BURY ST EDMUNDS,113,Green,helengeake
Lab,Helen Goodman,TRUE,BISHOP AUCKLAND,66,Labour,HelenGoodmanMP
C,Helen Grant,TRUE,MAIDSTONE & THE WEALD,384,Conservatives,HelenGrantMP
C,Helen Harrison,FALSE,BOLSOVER,75,Conservatives,helenharrisonuk
Lab,Helen Hayes,TRUE,DULWICH & WEST NORWOOD,206,Labour,helenhayes_
UKIP,Helen Hims,FALSE,WESTON-SUPER-MARE,617,UKIP,UKIPwestonSmare
Lab,Helen Jones,TRUE,WARRINGTON NORTH,599,Labour,HelenJonesMP
C,Helen Whately,TRUE,FAVERSHAM & KENT MID,247,Conservatives,Helen_Whately
UKIP,Helena Windsor,FALSE,SURREY EAST,552,UKIP,votepurple2015
C,Henry Smith,TRUE,CRAWLEY,168,Conservatives,HenrySmithUK
Green,Henry Stanton,FALSE,CANTERBURY,125,Green,HenryStantonGP
LD,Henry Vann,FALSE,BEDFORD,41,LibDem,BedfordVann
Lab,Hilary Benn,TRUE,LEEDS CENTRAL,351,Labour,hilarybennmp
LD,Hina Malik,FALSE,FELTHAM & HESTON,248,LibDem,hinamalik85
Lab,Hitesh Tailor,FALSE,SURREY EAST,552,Labour,Hitesh_T
Lab,Holly Lynch,TRUE,HALIFAX,283,Labour,HollyLynch5
LD,Hugh Annand,FALSE,HITCHIN & HARPENDEN,315,LibDem,Hugh_Annand
C,Hugo Swire,TRUE,DEVON EAST,189,Conservatives,HugoSwire
Lab,Huw Jones,FALSE,CAMBRIDGESHIRE SOUTH EAST,123,Labour,SECambsLabour
Lab,Huw Jones,FALSE,CAMBRIDGESHIRE SOUTH EAST,123,Labour,huwjoneslabour
PC,Huw Marshall,FALSE,OGMORE,437,Plaid Cymru,Marshallmedia
C,Huw Merriman,TRUE,BEXHILL & BATTLE,54,Conservatives,HuwMerriman
PC,Hywel Williams,TRUE,ARFON,16,Plaid Cymru,HywelPlaidCymru
Green,Iain Hamilton,FALSE,THORNBURY & YATE,570,Green,sggreenparty
C,Iain Lindley,FALSE,WORSLEY & ECCLES SOUTH,637,Conservatives,cllrilindley
C,Iain McGill,FALSE,EDINBURGH NORTH & LEITH,229,Conservatives,IainMcGill
Lab,Iain Simpson,FALSE,BROADLAND,103,Labour,IainSimpson
C,Iain Stewart,TRUE,MILTON KEYNES SOUTH,398,Conservatives,iainastewart
Lab,Ian Austin,TRUE,DUDLEY NORTH,204,Labour,IanAustinMP
SNP,Ian Blackford,TRUE,"ROSS, SKYE & LOCHABER",479,SNP,IBlackfordSNP
UKIP,Ian Bond,FALSE,OLDHAM EAST & SADDLEWORTH,439,UKIP,IanBondLaw
PC,Ian Johnson,FALSE,VALE OF GLAMORGAN,589,Plaid Cymru,ianjamesjohnson
Lab,Ian Lavery,TRUE,WANSBECK,596,Labour,IanLaveryMP
Lab,Ian Lucas,TRUE,WREXHAM,641,Labour,IanCLucas
Lab,Ian McCargo,FALSE,PUDSEY,461,Labour,pudseylabour
Green,Ian McCulloch,FALSE,PORTSMOUTH SOUTH,458,Green,green_mac
Lab,Ian Mearns,TRUE,GATESHEAD,259,Labour,ianmearnsmp
Green,Ian Middleton,FALSE,BANBURY,26,Green,ianmiddletonx
Lab,Ian Murray,TRUE,EDINBURGH SOUTH,230,Labour,IanMurrayMP
DUP,Ian Paisley,TRUE,ANTRIM NORTH,14,Democratic Unionist,ianpaisleymp
LD,Ian Priestner,FALSE,EDDISBURY,227,LibDem,ianpriestnerLD
LD,Ian Stotesbury,FALSE,WATFORD,604,LibDem,ianstotesbury
C,Ian Walker,FALSE,SHEFFIELD HALLAM,505,Conservatives,IGWalker
LD,Iliyan Stefanov,FALSE,OCHIL & PERTHSHIRE SOUTH,436,LibDem,iliyanlibdems
Lab,Imran Hussain,TRUE,BRADFORD EAST,85,Labour,Imran_HussainMP
Lab,Imran Uddin,FALSE,WIMBLEDON,621,Labour,ImranUddin2003
Lab,Imran Uddin,FALSE,WIMBLEDON,621,Labour,WimbledonLabour
Lab,Imran Uddin,FALSE,WIMBLEDON,621,Labour,ImranUddin2003
Lab,Imtiyaz Shaikh,FALSE,7 DEVIZES,18,Labour,imtiyaz677
Lab,Imtiyaz Shaikh,FALSE,7 DEVIZES,18,Labour,devizeslabour
LD,Irfan Ahmed,FALSE,BLACKBURN,67,LibDem,IrfanAhmedUK
LD,Isobel Davidson,FALSE,ABERDEEN NORTH,3,LibDem,isobeldavidson
C,Isobel Grant,FALSE,EALING NORTH,219,Conservatives,isogrant
Lab,Ivan Lewis,TRUE,BURY SOUTH,112,Labour,IvanLewis_MP
Lab,Iwan Jones,FALSE,MONTGOMERYSHIRE,402,Labour,iwan_wyn_llafur
UKIP,Jack Bovill,FALSE,HAMMERSMITH,286,UKIP,jackbov
Lab,Jack Dromey,TRUE,BIRMINGHAM ERDINGTON,58,Labour,JackDromeyMP
C,Jack Lopresti,TRUE,FILTON & BRADLEY STOKE,251,Conservatives,JackLopresti
C,Jack Rankin,FALSE,ASHTON UNDER LYNE,21,Conservatives,jackmrankin
C,Jack Tinley,FALSE,NOTTINGHAM NORTH,433,Conservatives,Jack_Tinley
C,Jackie Doyle-Price,TRUE,THURROCK,571,Conservatives,JackieDP
LD,Jackie Pearcey,FALSE,MANCHESTER GORTON,388,LibDem,jackiepearcey
LD,Jackie Porter,FALSE,WINCHESTER,622,LibDem,jackielibdem
C,Jackson Ng,FALSE,ST HELENS NORTH,492,Conservatives,jacksonnguk
C,Jacob Young,FALSE,MIDDLESBROUGH,394,Conservatives,jcbyoung
Green,Jacqi Hodgson,FALSE,TOTNES,577,Green,JacqiHodgson
Green,Jacquetta Fewster,FALSE,MOLE VALLEY,400,Green,green_jacquetta
PC,Jacqui Hurst,FALSE,ALYN & DEESIDE,10,Plaid Cymru,hurstjaq
Green,Jaimes Moran,FALSE,LEEDS EAST,352,Green,EbikeJaimes
C,Jake Berry,TRUE,ROSSENDALE & DARWEN,480,Conservatives,JakeBerry
Lab,Jake Lambert,FALSE,EASTBOURNE,225,Labour,JakeyLambert
Green,James Abbott,FALSE,WITHAM,626,Green,JamesAbbott2013
LD,James Baker,FALSE,HALIFAX,283,LibDem,Jamesdbaker1
C,James Berry,TRUE,KINGSTON & SURBITON,343,Conservatives,JamesBerryUK
C,James Bird,FALSE,WALSALL SOUTH,594,Conservatives,James_Bird_
LD,James Blanchard,FALSE,YORK OUTER,649,LibDem,jamesblanchard
Green,James Brierley,FALSE,WOKING,628,Green,jameswbrierley
C,James Brokenshire,TRUE,OLD BEXLEY & SIDCUP,438,Conservatives,JBrokenshire
UKIP,James Bush,FALSE,DERBYSHIRE NORTH EAST,185,UKIP,jameshenrybush
LD,James Calder,FALSE,DUNFERMLINE & FIFE WEST,213,LibDem,jCalderLibDem
C,James Cartlidge,TRUE,SUFFOLK SOUTH,549,Conservatives,jc4southsuffolk
C,James Cleverly,TRUE,BRAINTREE,88,Conservatives,JamesCleverly
LD,James Cox,FALSE,WARWICKSHIRE NORTH,602,LibDem,james_cox12
C,James Daly,FALSE,BOLTON NORTH EAST,76,Conservatives,cllrjamesdaly
C,James Davies,TRUE,VALE OF CLWYD,588,Conservatives,JamesDavies
Lab,James Dawson,FALSE,AMBER VALLEY,11,Labour,cllrjamesdawson
C,James Duddridge,TRUE,ROCHFORD & SOUTHEND EAST,476,Conservatives,JamesDuddridge
Lab,James English,FALSE,BEACONSFIELD,39,Labour,_jamesenglish
LD,James Flanagan,FALSE,CANTERBURY,125,LibDem,JamesCanterbury
C,James Gray,TRUE,WILTSHIRE NORTH,619,Conservatives,JGray
C,James Heappey,TRUE,WELLS,609,Conservatives,JSHeappey
Green,James Lovatt,FALSE,BIRMINGHAM ERDINGTON,58,Green,JamesLovatt
C,James Morris,TRUE,HALESOWEN & ROWLEY REGIS,282,Conservatives,JamesMorris
LD,James Sandbach,FALSE,SUFFOLK COASTAL,548,LibDem,james4suffolk
C,James Taghdissian,FALSE,EXETER,244,Conservatives,jtforexeter
C,James Wharton,TRUE,STOCKTON SOUTH,536,Conservatives,jameswhartonuk
C,Jamie Johnston,FALSE,ORKNEY & SHETLAND,441,Conservatives,jhalcrojohnston
LD,Jamie Scott,FALSE,HALESOWEN & ROWLEY REGIS,282,LibDem,itsjamiescott
LD,Jamie Scott,FALSE,HALESOWEN & ROWLEY REGIS,282,LibDem,itvjamie
C,Jamie Wallis,FALSE,OGMORE,437,Conservatives,JamieWallisCons
Lab,Jane Berney,FALSE,SAFFRON WALDEN,489,Labour,SWLabour
LD,Jane Brophy,FALSE,ALTRINCHAM & SALE WEST,9,LibDem,janebrophyld
LD,Jane Dodds,FALSE,MONTGOMERYSHIRE,402,LibDem,doddsjane
C,Jane Ellison,TRUE,BATTERSEA,38,Conservatives,JaneEllison
C,Jane Howard,FALSE,ROCHDALE,474,Conservatives,cllrjanehoward
C,Jane Hunt,FALSE,NOTTINGHAM SOUTH,434,Conservatives,janemhunt
C,Jane Pratt,FALSE,CAERPHILLY,114,Conservatives,jane4mcc
Green,Jarelle Francis,FALSE,TOTTENHAM,578,Green,FrancisJarelle
Green,Jarelle Francis,FALSE,TOTTENHAM,578,Green,FrancisJarelle
C,Jason McCartney,TRUE,COLNE VALLEY,158,Conservatives,JasonMcCartney
LD,Jayne Phoenix,FALSE,RUSHCLIFFE,486,LibDem,dorejayne
LD,Jean Davis,FALSE,"ROSS, SKYE & LOCHABER",479,LibDem,jeanmedavis
Lab,Jed Sullivan,FALSE,FYLDE,256,Labour,sullivan_jed
Lab,Jeff Smith,TRUE,MANCHESTER WITHINGTON,389,Labour,JeffSmithetc
DUP,Jeffrey Donaldson,TRUE,LAGAN VALLEY,347,Democratic Unionist,J_Donaldson_MP
Lab,Jennifer Brathwaite,FALSE,CROYDON SOUTH,172,Labour,JenniferBrathwa
Lab,Jenny Chapman,TRUE,DARLINGTON,176,Labour,JennyChapman
LD,Jenny Wilson,FALSE,ABERDEEN SOUTH,4,LibDem,wilsjen
LD,Jenny Woods,FALSE,READING EAST,464,LibDem,DrJennyWoods
Lab,Jeremy Corbyn,TRUE,ISLINGTON NORTH,334,Labour,jeremycorbyn
LD,Jeremy Hilton,FALSE,GLOUCESTER,270,LibDem,jeremy4glos
C,Jeremy Hunt,TRUE,SURREY SOUTH WEST,554,Conservatives,Jeremy_Hunt
C,Jeremy Lefroy,TRUE,STAFFORD,528,Conservatives,JeremyLefroy
Lab,Jeremy Newmark,FALSE,FINCHLEY & GOLDERS GREEN,252,Labour,Jeremy_Newmark
LD,Jerry Evans,FALSE,BIRMINGHAM HALL GREEN,59,LibDem,Jerry4MP
LD,Jerry Roodhouse,FALSE,RUGBY,483,LibDem,JerryRoodhouse
Green,Jess Mayo,FALSE,MANCHESTER GORTON,388,Green,Greens_JessMayo
Green,Jess Northey,FALSE,ST HELENS SOUTH & WHISTON,493,Green,jessnorthey
Lab,Jess Phillips,TRUE,BIRMINGHAM YARDLEY,65,Labour,jessphillips
C,Jesse Norman,TRUE,HEREFORD & HEREFORDSHIRE SOUTH,306,Conservatives,Jesse_Norman
Lab,Jessica Morden,TRUE,NEWPORT EAST,417,Labour,jessicamordenmp
Lab,Jewel Miah,FALSE,LOUGHBOROUGH,377,Labour,jewelmiah
Lab,Jill Payne,FALSE,EASTLEIGH,226,Labour,EastleighLab
SNP,Jim Eadie,FALSE,EDINBURGH SOUTH,230,SNP,JimEadieSNP
Lab,Jim Fitzpatrick,TRUE,POPLAR & LIMEHOUSE,456,Labour,FitzMP
DUP,Jim Shannon,TRUE,STRANGFORD,542,Democratic Unionist,JimShannonMP
LD,Jo Barton,FALSE,LANCASHIRE WEST,349,LibDem,cllrjobarton
C,Jo Churchill,TRUE,BURY ST EDMUNDS,113,Conservatives,Jochurchill4
C,Jo Gideon,FALSE,GREAT GRIMSBY,276,Conservatives,jogideon
LD,Jo Hayes,FALSE,WITHAM,626,LibDem,JoHayesLibDem
C,Jo Johnson,TRUE,ORPINGTON,442,Conservatives,JoJohnsonUK
Lab,Jo Rust,FALSE,NORFOLK NORTH WEST,423,Labour,JoRust45
Lab,Jo Stevens,TRUE,CARDIFF CENTRAL,126,Labour,JoStevensLabour
LD,Jo Swinson,FALSE,DUNBARTONSHIRE EAST,209,LibDem,joswinson
Lab,Joan Ryan,TRUE,ENFIELD NORTH,237,Labour,joanryanEnfield
SNP,Joanna Cherry,TRUE,EDINBURGH SOUTH WEST,231,SNP,joannaccherry
Lab,Joanne Platt,FALSE,LEIGH,361,Labour,CllrJoP
Lab,Joanne Ross,FALSE,OCHIL & PERTHSHIRE SOUTH,436,Labour,yellowsiskin
Lab,Joanne Ross,FALSE,OCHIL & PERTHSHIRE SOUTH,436,Labour,twitter.com/yellowsiskin
Lab,Joe Cooke,FALSE,CASTLE POINT,134,Labour,JoeCookeLabour
LD,Joe Jordan,FALSE,HERTSMERE,311,LibDem,geekofhearts
Green,Joe Levy,FALSE,EXETER,244,Green,JoeJLevy
LD,Joe Naitta,FALSE,DERBY SOUTH,182,LibDem,joenaitta
LD,Joe Otten,FALSE,SHEFFIELD HEELEY,506,LibDem,joeottenx
Lab,Joe Rayment,FALSE,BATH,36,Labour,joerayment91
LD,Joe Richards,FALSE,HACKNEY NORTH & STOKE NEWINGTON,280,LibDem,joerichards
UKIP,Joe Smyth,FALSE,ISLWYN,336,UKIP,Joesmythukip
LD,Joel Kemp,FALSE,BEXHILL & BATTLE,54,LibDem,jpkemp94
Green,John Coyne,FALSE,WIRRAL WEST,625,Green,tommartincrone
Lab,John Cryer,TRUE,LEYTON & WANSTEAD,366,Labour,JohnCryerMP
Lab,John Fisher,FALSE,ALDRIDGE-BROWNHILLS,8,Labour,JohnFisher_1
C,John Glen,TRUE,SALISBURY,496,Conservatives,JohnGlenUK
