party_name,cand_name,incumbent,dist_name,dist_number,party_name_full,screenName
Lab,John Hayes,FALSE,HITCHIN & HARPENDEN,315,Labour,jh66111
Lab,John Healey,TRUE,WENTWORTH & DEARNE,611,Labour,JohnHealey_MP
LD,John Hemming,FALSE,BIRMINGHAM YARDLEY,65,LibDem,johnhemming4mp
C,John Howell,TRUE,HENLEY,305,Conservatives,JHowellUK
LD,John Leech,FALSE,MANCHESTER WITHINGTON,389,LibDem,johnleechmcr
Lab,John Mann,TRUE,BASSETLAW,35,Labour,JohnMannMP
Lab,John McDonnell,TRUE,HAYES & HARLINGTON,300,Labour,johnmcdonnellMP
Lab,John McKiernan,FALSE,BURTON,110,Labour,jamckier
SNP,John Nicolson,TRUE,DUNBARTONSHIRE EAST,209,SNP,MrJohnNicolson
SF,John O Dowd,FALSE,UPPER BANN,586,Sinn Fein,johnodowdsf
C,John Penrose,TRUE,WESTON-SUPER-MARE,617,Conservatives,JohnPenroseNews
UKIP,John Perry,FALSE,HAVANT,299,UKIP,John_Perry_UK
LD,John Potter,FALSE,WYRE & PRESTON NORTH,643,LibDem,johnpotterld
C,John Redwood,TRUE,WOKINGHAM,629,Conservatives,johnredwood
LD,John Russell,FALSE,LEWISHAM WEST & PENGE,365,LibDem,john4london
LD,John Shaw,FALSE,BASINGSTOKE,34,LibDem,johnshawlibdem
Lab,John Spellar,TRUE,WARLEY,598,Labour,spellar
C,John Stevenson,TRUE,CARLISLE,130,Conservatives,John4Carlisle
C,John Whittingdale,TRUE,MALDON,386,Conservatives,JWhittingdale
Lab,John Woodcock,TRUE,BARROW & FURNESS,31,Labour,JWoodcockMP
C,Johnny Mercer,TRUE,PLYMOUTH MOOR VIEW,452,Conservatives,JohnnyMercerUK
Lab,Jon Ashworth,TRUE,LEICESTER SOUTH,357,Labour,jonashworth
LD,Jon Ball,FALSE,EALING CENTRAL & ACTON,218,LibDem,JonBall
Lab,Jon Cruddas,TRUE,DAGENHAM & RAINHAM,175,Labour,JonCruddas_1
LD,Jon Hannah,FALSE,LEEDS NORTH EAST,353,LibDem,JCHannah77
Lab,Jon Trickett,TRUE,HEMSWORTH,303,Labour,jon_trickett
LD,Jon Whitehouse,FALSE,EPPING FOREST,239,LibDem,jon_whitehouse
LD,Jonathan Brown,FALSE,CHICHESTER,145,LibDem,LibIntervention
Green,Jonathan Chilvers,FALSE,WARWICK & LEAMINGTON,601,Green,jonchilvers
C,Jonathan Djanogly,TRUE,HUNTINGDON,326,Conservatives,JDjanogly
PC,Jonathan Edwards,TRUE,CARMARTHEN EAST & DINEFWR,131,Plaid Cymru,JonathanPlaid
Green,Jonathan Elmer,FALSE,"DURHAM, CITY OF",214,Green,Jonathan_Elmer
Green,Jonathan Essex,FALSE,REIGATE,468,Green,_JonathanEssex
LD,Jonathan Fryer,FALSE,DAGENHAM & RAINHAM,175,LibDem,jonathanfryer
C,Jonathan Gullis,FALSE,WASHINGTON & SUNDERLAND WEST,603,Conservatives,jegullis
Green,Jonathan Hornett,FALSE,WELLINGBOROUGH,608,Green,jonathanhornett
Lab,Jonathan Reynolds,TRUE,STALYBRIDGE & HYDE,531,Labour,jreynoldsMP
LD,Jonathan Smith,FALSE,OLDHAM EAST & SADDLEWORTH,439,LibDem,jonathansmithld
LD,Jordan Williams,FALSE,THANET SOUTH,568,LibDem,jordslw
Lab,Josh Fenton Glynn,FALSE,CALDER VALLEY,116,Labour,JoshFG
C,Joy Morrissey,FALSE,EALING CENTRAL & ACTON,218,Conservatives,joymorrissey
Lab,Joy Squires,FALSE,WORCESTER,633,Labour,JoySquires
LD,Joyce Onstad,FALSE,HAMMERSMITH,286,LibDem,JoyceOnstad
LD,Judith Bunting,FALSE,NEWBURY,412,LibDem,JudithBuntingLD
Lab,Judith Cummins,TRUE,BRADFORD SOUTH,86,Labour,JudithCummins
LD,Julia Cambridge,FALSE,SOUTH HOLLAND & THE DEEPINGS,520,LibDem,juliacambridge1
C,Julia Dockerill,FALSE,HORNCHURCH & UPMINSTER,317,Conservatives,JuliaDockerill
LD,Julian Huppert,FALSE,CAMBRIDGE,119,LibDem,julianhuppert
C,Julian Knight,TRUE,SOLIHULL,516,Conservatives,julianknight15
C,Julian Smith,TRUE,SKIPTON & RIPON,513,Conservatives,JulianSmithUK
C,Julian Sturdy,TRUE,YORK OUTER,649,Conservatives,ConservativesYO
Lab,Julian Ware-Lane,FALSE,SOUTHEND WEST,525,Labour,warelane
Lab,Julie Cooper,TRUE,BURNLEY,109,Labour,julieforburnley
Lab,Julie Elliott,TRUE,SUNDERLAND CENTRAL,551,Labour,JulieElliottMP
Lab,Julie Gibson,FALSE,SOUTH RIBBLE,521,Labour,CllrJGibson
Lab,Julie Hilling,FALSE,BOLTON WEST,78,Labour,JulieHilling
LD,Julie Ireland,FALSE,BECKENHAM,40,LibDem,JulieIreland
C,Julie Marson,FALSE,DAGENHAM & RAINHAM,175,Conservatives,JulieMarson
LD,Julie Porksen,FALSE,BERWICK-UPON-TWEED,50,LibDem,JuliePorksen
Lab,Julie Renyard,FALSE,NEW FOREST EAST,409,Labour,julie4nw
Lab,Justin Madders,TRUE,ELLESMERE PORT & NESTON,234,Labour,justinmadders
C,Justin Tomlinson,TRUE,SWINDON NORTH,560,Conservatives,JustinTomlinson
C,Justine Greening,TRUE,PUTNEY,462,Conservatives,JustineGreening
Lab,Karen Buck,TRUE,WESTMINSTER NORTH,615,Labour,KarenPBuckMP
LD,Karen Chilvers,FALSE,BRENTWOOD & ONGAR,93,LibDem,ldkatz71
UKIP,Karen Perez,FALSE,SLOUGH,515,UKIP,karenperezyoung
UKIP,Karen Perez,FALSE,SLOUGH,515,UKIP,yellowease
LD,Karen Roberts,FALSE,RHONDDA,470,LibDem,karenclydach
Lab,Karin Smyth,TRUE,BRISTOL SOUTH,101,Labour,karinsmyth
C,Karl McCartney,TRUE,LINCOLN,368,Conservatives,karlmccartney
Lab,Karl Turner,TRUE,HULL EAST,323,Labour,KarlTurnerMP
Green,Kat Boettge,FALSE,NOTTINGHAM EAST,432,Green,KatBoettge
Lab,Kate Green,TRUE,STRETFORD & URMSTON,545,Labour,KateGreenSU
Lab,Kate Hoey,TRUE,VAUXHALL,590,Labour,KateHoeyMP
Lab,Kate Hollern,TRUE,BLACKBURN,67,Labour,Kate_HollernMP
Lab,Kate Osamor,TRUE,EDMONTON,233,Labour,KateOsamor
Lab,Kate Watson,FALSE,GLASGOW EAST,263,Labour,katewatson67
Lab,Katherine Chibah,FALSE,HERTFORD & STORTFORD,308,Labour,ChibahKatherine
Lab,Katherine Dunne,FALSE,TWICKENHAM,581,Labour,katherinedunne
Lab,Kayte Block,FALSE,BASILDON & BILLERICAY,32,Labour,BasildonLabour
Lab,Kayte Block,FALSE,BASILDON & BILLERICAY,32,Labour,BasildonLabour
Lab,Keir Starmer,TRUE,HOLBORN & ST PANCRAS,316,Labour,Keir_Starmer
LD,Keith Angus,FALSE,ISLINGTON NORTH,334,LibDem,libdemkeith
Green,Keith Kondakor,FALSE,WARWICKSHIRE NORTH,602,Green,greennuneaton
LD,Keith Nevols,FALSE,SITTINGBOURNE & SHEPPEY,512,LibDem,Keith_Nevols
C,Keith Simpson,TRUE,BROADLAND,103,Conservatives,KeithSimpsonMP
Lab,Keith White,FALSE,CHELTENHAM,141,Labour,cheltlabour
C,Kelly Tolhurst,TRUE,ROCHESTER & STROOD,475,Conservatives,KellyTolhurst
LD,Kelly-Marie Blundell,FALSE,LEWES,362,LibDem,KellyMarieLD
UKIP,Kelvin Chapman,FALSE,MANCHESTER CENTRAL,387,UKIP,KalvinChapman
C,Kemi Badenoch,FALSE,SAFFRON WALDEN,489,Conservatives,KemiBadenoch
Lab,Ken Rustidge,FALSE,CAMBRIDGESHIRE NORTH EAST,120,Labour,KRustidge
C,Kenneth Clarke,TRUE,RUSHCLIFFE,486,Conservatives,kenclarkemp
Lab,Kerry McCarthy,TRUE,BRISTOL EAST,99,Labour,KerryMP
Lab,Kerry Pollard,FALSE,ST ALBANS,490,Labour,KerryPollard_
UKIP,Kerryanne Wilde,FALSE,PENRITH & THE BORDER,449,UKIP,opgiftbox
C,Kevin Beaty,FALSE,PRESTON,460,Conservatives,kevcow
Lab,Kevin Brennan,TRUE,CARDIFF WEST,129,Labour,KevinBrennanMP
C,Kevin Foster,TRUE,TORBAY,575,Conservatives,kevin_j_foster
C,Kevin Hollinrake,TRUE,THIRSK & MALTON,569,Conservatives,kevinhollinrake
C,Kevin Horkin,FALSE,HYNDBURN,327,Conservatives,KevinHorkin
Lab,Kevin McKeever,FALSE,NORTHAMPTON SOUTH,428,Labour,kevinmckeever
Green,Kevin White,FALSE,REDDITCH,467,Green,kevinwhite94
Lab,Khalid Mahmood,TRUE,BIRMINGHAM PERRY BARR,63,Labour,khalid4PB
Green,Kieran Turner,FALSE,CALDER VALLEY,116,Green,kierant
LD,Kirsten Johnson,FALSE,OXFORD EAST,443,LibDem,DrKirstenJ
Lab,Kirsten Muat,FALSE,GORDON,271,Labour,kirstenrosemuat
SNP,Kirsten Oswald,TRUE,RENFREWSHIRE EAST,469,SNP,kirstenoswald
C,Kirstene Hair,FALSE,ANGUS,12,Conservatives,kirstene4angus
LD,Kirsty Allan,FALSE,HAMPSTEAD & KILBURN,290,LibDem,kirstyrallan
SNP,Kirsty Blackman,TRUE,ABERDEEN NORTH,3,SNP,KirstySNP
C,Kirsty Finlayson,FALSE,EAST HAM,222,Conservatives,km_finlayson
C,Kit Malthouse,TRUE,HAMPSHIRE NORTH WEST,289,Conservatives,kitmalthouse
Green,Kizzi Johannessen,FALSE,READING EAST,464,Green,1MouseKnitting
LD,Kris Brown,FALSE,LIVERPOOL WALTON,371,LibDem,kris4wallasey
C,Kristy Adams,FALSE,HOVE,321,Conservatives,KristyAdamsBlue
Lab,Laetisia Carter,FALSE,WITNEY,627,Labour,laetisiacarter
C,Laetitia Glossop,FALSE,DURHAM NORTH,215,Conservatives,TishGlossop
C,Lana Hempsall,FALSE,NORWICH SOUTH,431,Conservatives,LanaHempsall
Lab,Lana Hylands,FALSE,ESHER & WALTON,243,Labour,lanahylands
Lab,Laura Davies,FALSE,SHREWSBURY & ATCHAM,510,Labour,ShrewsLabour
Lab,Laura Dover,FALSE,KILMARNOCK & LOUDOUN,342,Labour,laura4kandl
C,Laura Evans,FALSE,LIVERPOOL WALTON,371,Conservatives,villageward
C,Laura Farris,FALSE,LEYTON & WANSTEAD,366,Conservatives,Laura__Farris
Green,Laura Fisk,FALSE,BURNLEY,109,Green,laura4pendle
C,Laura Knightly,FALSE,ALYN & DEESIDE,10,Conservatives,lauraknightly
C,Laurence Robertson,TRUE,TEWKESBURY,566,Conservatives,lrobertsonTewks
Lab,Laurie South,FALSE,KINGSTON & SURBITON,343,Labour,elsiethered
LD,Layla Moran,FALSE,OXFORD WEST & ABINGDON,444,LibDem,laylamoran
LD,Lee Dargue,FALSE,BIRMINGHAM LADYWOOD,61,LibDem,leedargue
C,Lee Rowley,FALSE,DERBYSHIRE NORTH EAST,185,Conservatives,Lee4NED
UKIP,Lee Seville,FALSE,HEYWOOD & MIDDLETON,313,UKIP,leesevilleukip
UKIP,Lee Seville,FALSE,HEYWOOD & MIDDLETON,313,UKIP,leejseville
UKIP,Lee Waters,FALSE,GEDLING,260,UKIP,LeeWatersUKIP
C,Leo Docherty,FALSE,ALDERSHOT,7,Conservatives,LeoDochertyUK
LD,Leon Duveen,FALSE,BASSETLAW,35,LibDem,LeonDuveen
Lab,Lesley Brennan,FALSE,DUNDEE EAST,211,Labour,lesleybzz
LD,Lesley Prosser,FALSE,CARMARTHEN EAST & DINEFWR,131,LibDem,prossertj
UKIP,Lewis Thompson,FALSE,"NORMANTON, PONTEFRACT & CASTLEFORD",426,UKIP,lewisthomp_93
C,Lia Nici-Townend,FALSE,HULL NORTH,324,Conservatives,LiaNiciTownend
Ind,Liam Byrne,FALSE,BURY ST EDMUNDS,113,NA,LiamByrneMP
Lab,Liam Byrne,TRUE,BIRMINGHAM HODGE HILL,60,Labour,LiamByrneMP
Lab,Liam Preston,FALSE,EPPING FOREST,239,Labour,lbpreston
Lab,Lilian Greenwood,TRUE,NOTTINGHAM SOUTH,434,Labour,LilianGreenwood
Lab,Lindsay Hoyle,TRUE,CHORLEY,149,Labour,LindsayHoyle_MP
C,Lindsey Hall,FALSE,WESTMINSTER NORTH,615,Conservatives,Lindsey4WNorth
LD,Lisa French,FALSE,BEDFORDSHIRE MID,42,LibDem,lm_french
Lab,Lisa Nandy,TRUE,WIGAN,618,Labour,lisanandy
LD,Lisa Smart,FALSE,HAZEL GROVE,301,LibDem,lisa_smart
Lab,Liz Kendall,TRUE,LEICESTER WEST,358,Labour,leicesterliz
LD,Liz Leffman,FALSE,WITNEY,627,LibDem,lizleffman
Lab,Liz McInnes,TRUE,HEYWOOD & MIDDLETON,313,Labour,LizMcInnes2017
PC,Liz Roberts,TRUE,DWYFOR MEIRIONNYDD,217,Plaid Cymru,LSRPlaid
Lab,Liz Savage,FALSE,SOUTHPORT,526,Labour,LizSavagelabour
Lab,Lloyd Russell-Moyle,FALSE,BRIGHTON KEMPTOWN,97,Labour,lloyd_rm
Lab,Lola McEvoy,FALSE,PENRITH & THE BORDER,449,Labour,Lola__McEvoy
Green,Lorna Slater,FALSE,EDINBURGH NORTH & LEITH,229,Green,lornagreens
Green,Lorraine Francis,FALSE,BRISTOL EAST,99,Green,bristoleastgrn
LD,Lorraine Johnson,FALSE,DERBYSHIRE SOUTH,186,LibDem,lorrainejohnson
Green,Louis Stephen,FALSE,WORCESTER,633,Green,LouisStephen
Lab,Louise Ellman,TRUE,LIVERPOOL RIVERSIDE,370,Labour,LouiseEllman
Lab,Louise Haigh,TRUE,SHEFFIELD HEELEY,506,Labour,LouHaigh
LD,Louise Rowntree,FALSE,CHELSEA & FULHAM,140,LibDem,Louise_Rowntree
Lab,Luciana Berger,TRUE,LIVERPOOL WAVERTREE,372,Labour,lucianaberger
C,Lucy Allan,TRUE,TELFORD,565,Conservatives,lucyallan
LD,Lucy Care,FALSE,DERBY NORTH,181,LibDem,lucycare
LD,Lucy Hurds,FALSE,HEREFORD & HEREFORDSHIRE SOUTH,306,LibDem,herefordlibdems
LD,Lucy Nethsingha,FALSE,CAMBRIDGESHIRE SOUTH EAST,123,LibDem,LNethsingha
Lab,Lucy Powell,TRUE,MANCHESTER CENTRAL,387,Labour,LucyMPowell
LD,Lucy Salek,FALSE,SOUTHEND WEST,525,LibDem,lucyvsalek
Lab,Luke Charters-Reid,FALSE,YORK OUTER,649,Labour,lukejcr
C,Luke Graham,FALSE,OCHIL & PERTHSHIRE SOUTH,436,Conservatives,LGrahamOSP2015
C,Luke Hall,TRUE,THORNBURY & YATE,570,Conservatives,lukehallmp
C,Luke Hall,TRUE,THORNBURY & YATE,570,Conservatives,lukehall
Lab,Luke Pollard,FALSE,PLYMOUTH SUTTON & DEVONPORT,453,Labour,LukePollard
Lab,Lyn Brown,TRUE,WEST HAM,614,Labour,lynbrownmp
LD,Lynne Beaumont,FALSE,FOLKESTONE & HYTHE,253,LibDem,lynnebeaumont
Lab,Madeleine Moon,TRUE,BRIDGEND,94,Labour,MadeleineMoon
SF,Mairead O'Donnell,FALSE,BELFAST EAST,45,Sinn Fein,cllrmairead
SNP,Mairi McAllan,FALSE,"DUMFRIESSHIRE, CLYDESDALE & TWEEDDALE",208,SNP,MairiMcAllan
SF,Mairtin O Muilleoir,FALSE,BELFAST SOUTH,47,Sinn Fein,newbelfast
SDLP,Malachy Quinn,FALSE,ULSTER MID,585,SDLP,malachyquinn
Lab,Malcolm Fincken,FALSE,BRAINTREE,88,Labour,malcolmfincken
Lab,Mandy Garford,FALSE,GRAVESHAM,275,Labour,MandyJGrace
Lab,Mandy Telford,FALSE,EDINBURGH WEST,232,Labour,mandytelford
Lab,Manjinder Kang,FALSE,TEWKESBURY,566,Labour,Kang4Labour
Lab,Manjinder Kang,FALSE,TEWKESBURY,566,Labour,ManjinderKang87
Lab,Marc Green,FALSE,MOLE VALLEY,400,Labour,MoleValleyLab
Green,Marc Scheimann,FALSE,LUTON SOUTH,381,Green,marcinbeds
C,Marcus Fysh,TRUE,YEOVIL,646,Conservatives,MarcusFysh
C,Marcus Jones,TRUE,NUNEATON,435,Conservatives,Marcus4Nuneaton
LD,Marcus Kravis,FALSE,BRIDGWATER & SOMERSET WEST,95,LibDem,MarcusKravis
SNP,Margaret Ferrier,TRUE,RUTHERGLEN & HAMILTON WEST,487,SNP,MargaretFerrier
Lab,Margaret Greenwood,TRUE,WIRRAL WEST,625,Labour,MGreenwoodWW
SDLP,Margaret McKillop,FALSE,ANTRIM EAST,13,SDLP,a_margaretanne
SDLP,Margaret Ritchie,TRUE,DOWN SOUTH,203,SDLP,MRitchieMP
C,Margot James,TRUE,STOURBRIDGE,541,Conservatives,margot4stour
PC,Mari Arthur,FALSE,LLANELLI,375,Plaid Cymru,MariArthur
PC,Mari Arthur,FALSE,LLANELLI,375,Plaid Cymru,PlaidLlanelli
C,Maria Caulfield,TRUE,LEWES,362,Conservatives,mariacaulfield
Lab,Maria Eagle,TRUE,GARSTON & HALEWOOD,258,Labour,meaglemp
Lab,Marie Rimmer,TRUE,ST HELENS SOUTH & WHISTON,493,Labour,MarieRimmer
Lab,Marie Tidball,FALSE,OXFORD WEST & ABINGDON,444,Labour,MarieTidball
UKIP,Marietta King,FALSE,GRANTHAM & STAMFORD,274,UKIP,UKIPGrantham
Lab,Marina Ahmad,FALSE,BECKENHAM,40,Labour,labourmarina
SNP,Marion Fellows,TRUE,MOTHERWELL & WISHAW,406,SNP,marionfellows
UKIP,Mark Anderson,FALSE,HERTFORDSHIRE SOUTH WEST,310,UKIP,ANDERSONUKIP
LD,Mark Argent,FALSE,HERTFORD & STORTFORD,308,LibDem,markargentlibde
LD,Mark Blackburn,FALSE,SOMERTON & FROME,519,LibDem,markblackburn
Green,Mark Bray-Parry,FALSE,GUILDFORD,279,Green,brayparry
Green,Mark Bray-Parry,FALSE,GUILDFORD,279,Green,mark__bray
Lab,Mark Cann,FALSE,DEVON NORTH,190,Labour,markcann
Lab,Mark Daniels,FALSE,RAYLEIGH & WICKFORD,463,Labour,marky_daniels
Lab,Mark Dempsey,FALSE,SWINDON NORTH,560,Labour,dempsey4labour
SDLP,Mark Durkan,TRUE,FOYLE,255,SDLP,markdurkan
Lab,Mark Farwell,FALSE,CHICHESTER,145,Labour,ChiLabour_15
C,Mark Field,TRUE,CITIES OF LONDON & WESTMINSTER,151,Conservatives,MarkFieldUK
C,Mark Garnier,TRUE,WYRE FOREST,644,Conservatives,Mark4WyreForest
UUP,Mark Glasgow,FALSE,ULSTER MID,585,Ulster Unionist,_markglasgow
Green,Mark Goacher,FALSE,COLCHESTER,157,Green,MarkGoacher
Green,Mark Green,FALSE,EDDISBURY,227,Green,markalangreen
Green,Mark Green,FALSE,EDDISBURY,227,Green,drmarkgreen4tn
C,Mark Harper,TRUE,FOREST OF DEAN,254,Conservatives,Mark_J_Harper
Lab,Mark Hendrick,TRUE,PRESTON,460,Labour,MpHendrick
PC,Mark Hooper,FALSE,CARDIFF CENTRAL,126,Plaid Cymru,markjhooper
PC,Mark Hooper,FALSE,CARDIFF CENTRAL,126,Plaid Cymru,votemarkjhooper
LD,Mark Hunter,FALSE,CHEADLE,138,LibDem,markhunter
C,Mark Lancaster,TRUE,MILTON KEYNES NORTH,397,Conservatives,MarkLancasterMK
C,Mark Menzies,TRUE,FYLDE,256,Conservatives,fyldeca
C,Mark Pawsey,TRUE,RUGBY,483,Conservatives,MarkPawsey
C,Mark Prisk,TRUE,HERTFORD & STORTFORD,308,Conservatives,PriskMark
C,Mark Pritchard,TRUE,"WREKIN, THE",640,Conservatives,MPritchardUK
Lab,Mark Sewards,FALSE,HARROGATE & KNARESBOROUGH,293,Labour,markjsewards
C,Mark Spencer,TRUE,SHERWOOD,508,Conservatives,Mark_Spencer
Lab,Mark Tami,TRUE,ALYN & DEESIDE,10,Labour,MarkTamiMP
LD,Mark Williams,TRUE,CEREDIGION,135,LibDem,mark4ceredigion
LD,Marko Scepanovic,FALSE,CRAWLEY,168,LibDem,MarkoScepy
Lab,Marsha De Cordova,FALSE,BATTERSEA,38,Labour,Marshadecordova
Green,Marten Kats,FALSE,DERBYSHIRE SOUTH,186,Green,MartenKats
Green,Martie Warin,FALSE,EASINGTON,221,Green,martie_warin
SNP,Martin Docherty,TRUE,DUNBARTONSHIRE WEST,210,SNP,MartinJDocherty
LD,Martin Horwood,FALSE,CHELTENHAM,141,LibDem,MartinChelt
SDLP,Martin McAuley,FALSE,BELFAST NORTH,46,SDLP,MartinMcAuley
Lab,Martin McCluskey,FALSE,INVERCLYDE,330,Labour,martinmccluskey
Lab,Martin Miller,FALSE,CHEADLE,138,Labour,cheadlelabour
LD,Martin Tod,FALSE,MEON VALLEY,391,LibDem,mpntod
LD,Martin Veart,FALSE,EDINBURGH NORTH & LEITH,229,LibDem,martin_veart
C,Martin Vickers,TRUE,CLEETHORPES,153,Conservatives,MartinVickers
Lab,Martin Whitfield,FALSE,EAST LOTHIAN,224,Labour,martwhitfield
Green,Martin Whybrow,FALSE,FOLKESTONE & HYTHE,253,Green,martinwhybrow
SNP,Martyn Day,TRUE,LINLITHGOW & FALKIRK EAST,369,SNP,MartynDaySNP
Lab,Mary Creagh,TRUE,WAKEFIELD,591,Labour,MaryCreaghMP
Lab,Mary Griffiths Clarke,FALSE,ARFON,16,Labour,marygwengriff
C,Mary Robinson,TRUE,CHEADLE,138,Conservatives,MaryRobinson01
C,Matt Hancock,TRUE,SUFFOLK WEST,550,Conservatives,MhancockUK
C,Matt Hartley,FALSE,ELTHAM,236,Conservatives,MattHartley100
Lab,Matt Kerr,FALSE,GLASGOW SOUTH WEST,268,Labour,Cllr_Matt_Kerr
Lab,Matt Rodda,FALSE,READING EAST,464,Labour,MattRodda
C,Matt Warman,TRUE,BOSTON & SKEGNESS,80,Conservatives,mattwarman
C,Matthew Maxwell Scott,FALSE,CARSHALTON & WALLINGTON,133,Conservatives,mmaxwellscott
C,Matthew Offord,TRUE,HENDON,304,Conservatives,Offord4Hendon
