party_name,cand_name,incumbent,dist_name,dist_number,party_name_full,screenName
Lab,Matthew Pennycook,TRUE,GREENWICH & WOOLWICH,278,Labour,mtpennycook
Lab,Matthew Randall,FALSE,FAREHAM,246,Labour,Randall4Fareham
C,Matthew Robinson,FALSE,LEEDS EAST,352,Conservatives,MrMatt_Robinson
LD,Matthew Severn,FALSE,MORECAMBE & LUNESDALE,404,LibDem,Matt_Severn
LD,Matthew Winnington,FALSE,FAREHAM,246,LibDem,mwinnington
Green,Max Mcloughlin,FALSE,SOLIHULL,516,Green,mrmaxmcloughlin
LD,Max Wilkinson,FALSE,STROUD,546,LibDem,mpmwilko
Green,Meena Hans,FALSE,EALING NORTH,219,Green,meenahansgreen
C,Meera Sonecha,FALSE,LEICESTER SOUTH,357,Conservatives,meera4south
C,Meghan Gallacher,FALSE,MOTHERWELL & WISHAW,406,Conservatives,GallacherMeghan
UKIP,Melanie Hunter-Clarke,FALSE,VALE OF GLAMORGAN,589,UKIP,MJ_HC01
Lab,Melanie Onn,TRUE,GREAT GRIMSBY,276,Labour,OnnMel
LD,Meri O'Connell,FALSE,READING WEST,465,LibDem,merioconnell
SNP,Mhairi Black,TRUE,PAISLEY & RENFREWSHIRE SOUTH,446,SNP,MhairiBlack
PC,Michael Deem,FALSE,CARDIFF WEST,129,Plaid Cymru,MichaelDeemPC
Lab,Michael Desmond,FALSE,FAVERSHAM & KENT MID,247,Labour,dezairedale
C,Michael Ellis,TRUE,NORTHAMPTON NORTH,427,Conservatives,Michael_Ellis1
C,Michael Fabricant,TRUE,LICHFIELD,367,Conservatives,Mike_Fabricant
UKIP,Michael Gee,FALSE,COVENTRY NORTH WEST,166,UKIP,mgeeukip
Lab,Michael Jefferys,FALSE,SUFFOLK WEST,550,Labour,Cllr_M_Jefferys
UKIP,Michael McGough,FALSE,BRENTWOOD & ONGAR,93,UKIP,mickmcgough
LD,Michael Mullaney,FALSE,BOSWORTH,81,LibDem,miketmullaney
LD,Michael Powell,FALSE,PONTYPRIDD,454,LibDem,CllrMikePowell
LD,Michael Powell,FALSE,PONTYPRIDD,454,LibDem,CllrMikePowell
Lab,Michael Shanks,FALSE,GLASGOW NORTH WEST,266,Labour,mgshanks
UKIP,Michael Swadling,FALSE,CROYDON NORTH,171,UKIP,MikeSwadling
Lab,Michael Thompson,FALSE,BROMSGROVE,105,Labour,mthompson_dr
C,Michael Tomlinson,TRUE,7 DORSET MID & POOLE NORTH,19,Conservatives,Michael4MDNP
C,Michelle Donelan,TRUE,CHIPPENHAM,147,Conservatives,michelledonelan
SF,Michelle Gildernew,FALSE,FERMANAGH & SOUTH TYRONE,249,Sinn Fein,gildernewm
SF,Michelle Gildernew,FALSE,FERMANAGH & SOUTH TYRONE,249,Sinn Fein,fermanaghsf
C,Michelle Lowe,FALSE,COVENTRY SOUTH,167,Conservatives,MichelleLowe14
Lab,Mick Scrimshaw,FALSE,KETTERING,341,Labour,MickScrimshaw
SF,Mickey Brady,TRUE,NEWRY & ARMAGH,419,Sinn Fein,MickeyBradySF
Lab,Mike Amesbury,FALSE,WEAVER VALE,607,Labour,MikeAmesbury
LD,Mike Bell,FALSE,WESTON-SUPER-MARE,617,LibDem,ldmikebell
UKIP,Mike Fitzgerald,FALSE,PORTSMOUTH NORTH,457,UKIP,mike4portsmouth
Lab,Mike Gapes,TRUE,ILFORD SOUTH,329,Labour,MikeGapes
Lab,Mike Hill,FALSE,HARTLEPOOL,296,Labour,hill_mrh
Lab,Mike Kane,TRUE,WYTHENSHAWE & SALE EAST,645,Labour,MikeKaneMP
Lab,Mike Katz,FALSE,HENDON,304,Labour,mikekatz
Green,Mike Lammiman,FALSE,HULL WEST & HESSLE,325,Green,michaellammiman
UUP,Mike Nesbitt,FALSE,STRANGFORD,542,Ulster Unionist,mikenesbittni
Lab,Mike Pringle,FALSE,SHERWOOD,508,Labour,MikePringle7
LD,Mike Ross,FALSE,HULL NORTH,324,LibDem,cllrmikeross
LD,Mike Thornton,FALSE,EASTLEIGH,226,LibDem,Mike4Eastleigh
SNP,Mike Weir,TRUE,ANGUS,12,SNP,mikeweirsnp
C,Mike Wood,TRUE,DUDLEY SOUTH,205,Conservatives,mikejwood
C,Miles Briggs,FALSE,EDINBURGH SOUTH WEST,231,Conservatives,MilesBriggsMSP
Green,Miles Grindey,FALSE,FAREHAM,246,Green,MilesGrindey
C,Mims Davies,TRUE,EASTLEIGH,226,Conservatives,mimsdavies
SNP,Miriam Brett,FALSE,ORKNEY & SHETLAND,441,SNP,MiriamBrett
C,Molly Samuel,FALSE,WALTHAMSTOW,595,Conservatives,molly4wstow
Green,Monica Cassidy,FALSE,GOSPORT,272,Green,monicacassidyuk
Lab,Monique McAdams,FALSE,"EAST KILBRIDE, STRATHAVEN & LESMAHAGOW",223,Labour,monique2017ge
Green,Morris Findley,FALSE,SHERWOOD,508,Green,morrisfindley
LD,Morwen Millson,FALSE,HORSHAM,319,LibDem,MorwenMillson
C,Nadhim Zahawi,TRUE,STRATFORD-ON-AVON,543,Conservatives,nadhimzahawi
C,Nadine Dorries,TRUE,BEDFORDSHIRE MID,42,Conservatives,NadineDorries
Lab,Nairn McDonald,FALSE,AYRSHIRE CENTRAL,24,Labour,NairnMcD
Green,Natalie Bennett,FALSE,SHEFFIELD CENTRAL,504,Green,natalieben
Green,Natalie McVey,FALSE,WORCESTERSHIRE WEST,635,Green,nmcgreenparty
Lab,Natasha Millward,FALSE,DUDLEY SOUTH,205,Labour,natashamillward
Green,Nate Higgins,FALSE,LANCASHIRE WEST,349,Green,politicallynate
UKIP,Nathan Ryding,FALSE,WIGAN,618,UKIP,Nathan_Rydings
Lab,Navin Shah,FALSE,HARROW EAST,294,Labour,navinshah2016
Lab,Naz Shah,TRUE,BRADFORD WEST,87,Labour,NazShahBfd
C,Neil Carmichael,TRUE,STROUD,546,Conservatives,stroud_neil
Lab,Neil Coyle,TRUE,BERMONDSEY & OLD SOUTHWARK,49,Labour,coyleneil
Lab,Neil Dawson,FALSE,MORLEY & OUTWOOD,405,Labour,MorleyNeil
SNP,Neil Gray,TRUE,AIRDRIE & SHOTTS,6,SNP,NeilGrayMP
LD,Neil Lewis,FALSE,BROMSGROVE,105,LibDem,Neil_Lewis
UKIP,Neil Miney,FALSE,KNOWSLEY,346,UKIP,NeilMiney
C,Neil O'Brien,FALSE,HARBOROUGH,291,Conservatives,neildotobrien
C,Neil Parish,TRUE,TIVERTON & HONITON,572,Conservatives,neil_parish
Lab,Nia Griffith,TRUE,LLANELLI,375,Labour,NiaGriffithMP
LD,Niall Hodson,FALSE,SUNDERLAND CENTRAL,551,LibDem,NiallHodson
Lab,Nic Dakin,TRUE,SCUNTHORPE,498,Labour,NicDakin4MP
LD,Nicholas Da Costa,FALSE,ENFIELD NORTH,237,LibDem,nick_dacosta
LD,Nicholas Perry,FALSE,HASTINGS & RYE,298,LibDem,nickperrylibdem
C,Nicholas Soames,TRUE,SUSSEX MID,555,Conservatives,NSoames
LD,Nick Belfitt,FALSE,ISLE OF WIGHT,333,LibDem,NBelfitt
C,Nick Boles,TRUE,GRANTHAM & STAMFORD,274,Conservatives,NickBoles
LD,Nick Clegg,TRUE,SHEFFIELD HALLAM,505,LibDem,nick_clegg
LD,Nick Cott,FALSE,NEWCASTLE UPON TYNE CENTRAL,414,LibDem,cott_nick
C,Nick De Bois,FALSE,ENFIELD NORTH,237,Conservatives,nickdebois
C,Nick Gibb,TRUE,BOGNOR REGIS & LITTLEHAMPTON,74,Conservatives,NickGibbUK
LD,Nick Harvey,FALSE,DEVON NORTH,190,LibDem,NickHarveyND
C,Nick Herbert,TRUE,ARUNDEL & SOUTH DOWNS,18,Conservatives,nickherbertmp
C,Nick Hurd,TRUE,"RUISLIP, NORTHWOOD & PINNER",484,Conservatives,NickHurdUK
Lab,Nick Smith,TRUE,BLAENAU GWENT,71,Labour,BlaenauGwentMP
UKIP,Nick Smith,FALSE,LINCOLN,368,UKIP,BlaenauGwentMP
Lab,Nick Thomas-Symonds,TRUE,TORFAEN,576,Labour,NickTorfaenMP
C,Nicky Morgan,TRUE,LOUGHBOROUGH,377,Conservatives,NickyMorgan01
C,Nicola Blackwood,TRUE,OXFORD WEST & ABINGDON,444,Conservatives,nicolablackwood
C,Nicola Wilson,FALSE,PENISTONE & STOCKSBRIDGE,448,Conservatives,nicolafwilson
C,Nigel Adams,TRUE,SELBY & AINSTY,501,Conservatives,selbyandainsty
C,Nigel Adams,TRUE,SELBY & AINSTY,501,Conservatives,H_NAdams
UKIP,Nigel Carter,FALSE,CHELMSFORD,139,UKIP,NigelCarterUKIP
DUP,Nigel Dodds,TRUE,BELFAST NORTH,46,Democratic Unionist,NigelDoddsDUP
C,Nigel Huddleston,TRUE,WORCESTERSHIRE MID,634,Conservatives,HuddlestonNigel
C,Nigel Mills,TRUE,AMBER VALLEY,11,Conservatives,nigelmills
UKIP,Nigel Sussman,FALSE,EDMONTON,233,UKIP,NigelSussman4MP
UKIP,Nigel Wickens,FALSE,NORTHAMPTONSHIRE SOUTH,429,UKIP,NigelWickens
UKIP,Noel Matthews,FALSE,BLACKPOOL SOUTH,70,UKIP,uknoel
LD,Norman Lamb,TRUE,NORFOLK NORTH,422,LibDem,normanlamb
C,Nus Ghani,TRUE,WEALDEN,606,Conservatives,Nus_Ghani
LD,Oli Henman,FALSE,WORTHING EAST & SHOREHAM,638,LibDem,OliHenman
C,Oliver Colvile,TRUE,PLYMOUTH SUTTON & DEVONPORT,453,Conservatives,olivercolvile
C,Oliver Letwin,TRUE,DORSET WEST,200,Conservatives,oletwinofficial
SF,Oliver McMullan,FALSE,ANTRIM EAST,13,Sinn Fein,OliverMcMullan
Lab,Olivia Bailey,FALSE,READING WEST,465,Labour,livbailey
LD,Ollie Purkiss,FALSE,SURREY SOUTH WEST,554,LibDem,OlliePurkiss
C,Owen Meredith,FALSE,NEWCASTLE-UNDER-LYME,413,Conservatives,owenlmeredith
C,Owen Paterson,TRUE,SHROPSHIRE NORTH,511,Conservatives,OwenPaterson
Lab,Owen Smith,TRUE,PONTYPRIDD,454,Labour,OwenSmith_MP
LD,Owen Temple,FALSE,DURHAM NORTH WEST,216,LibDem,OwenTemple2
LD,Owen Temple,FALSE,DURHAM NORTH WEST,216,LibDem,owentemple2
SNP,Owen Thompson,TRUE,MIDLOTHIAN,396,SNP,OwenThompson
Lab,Pam Duncan-Glancy,FALSE,GLASGOW NORTH,264,Labour,PamDuncanUK
C,Pamela Hall,FALSE,LIVERPOOL RIVERSIDE,370,Conservatives,pamelachester
SDLP,Pat Catney,FALSE,LAGAN VALLEY,347,SDLP,PatCatney
Green,Pat McCarthy,FALSE,"WREKIN, THE",640,Green,patmccarthypat
Lab,Pat McDonald,FALSE,MAIDENHEAD,383,Labour,Maidenheadlab
Lab,Pat McFadden,TRUE,WOLVERHAMPTON SOUTH EAST,631,Labour,patmcfaddenmp
SNP,Patricia Gibson,TRUE,AYRSHIRE NORTH & ARRAN,25,SNP,PGibsonSNP
Lab,Patrick Canavan,FALSE,CHRISTCHURCH,150,Labour,Patsindorset
Green,Patrick Cox,FALSE,BIRMINGHAM HALL GREEN,59,Green,_Peacocks_
SNP,Patrick Grady,TRUE,GLASGOW NORTH,264,SNP,GradySNP
Green,Patrick Harvie,FALSE,GLASGOW NORTH,264,Green,patrickharvie
UKIP,Patrick Lowe,FALSE,BOGNOR REGIS & LITTLEHAMPTON,74,UKIP,patrickloweukip
C,Patrick McLoughlin,TRUE,DERBYSHIRE DALES,183,Conservatives,Patrick4Dales
UKIP,Patrick O'Flynn,FALSE,EPPING FOREST,239,UKIP,oflynnmep
Lab,Paul Bidwell,FALSE,BRACKNELL,84,Labour,BracknellLabour
Lab,Paul Blomfield,TRUE,SHEFFIELD CENTRAL,504,Labour,PaulBlomfieldMP
UKIP,Paul Bullen,FALSE,HUNTINGDON,326,UKIP,pbullenUKIP
LD,Paul Childs,FALSE,WALLASEY,592,LibDem,pchilds80
Green,Paul De Hoest,FALSE,HERTFORDSHIRE SOUTH WEST,310,Green,pdehoest
LD,Paul Edgeworth,FALSE,HOUGHTON & SUNDERLAND SOUTH,320,LibDem,PaulEdgeworth
Green,Paul Field,FALSE,NEWBURY,412,Green,greenpaulfield
Lab,Paul Flynn,TRUE,NEWPORT WEST,418,Labour,PaulFlynnMP
DUP,Paul Girvan,FALSE,ANTRIM SOUTH,15,Democratic Unionist,paulgivan
LD,Paul Gray,FALSE,HAVANT,299,LibDem,paulgraylocal
UKIP,Paul Hickling,FALSE,WORCESTER,633,UKIP,hickling_paul1
C,Paul Holmes,FALSE,SOUTHAMPTON TEST,524,Conservatives,pauljholmes
Green,Paul Jeater,FALSE,BRENTWOOD & ONGAR,93,Green,EssexWomble
LD,Paul Kennedy,FALSE,MOLE VALLEY,400,LibDem,PaulKenLD
SF,Paul Maskey,TRUE,BELFAST WEST,48,Sinn Fein,PaulMaskeyMP
C,Paul Masterton,FALSE,RENFREWSHIRE EAST,469,Conservatives,EastRenTories
C,Paul Maynard,TRUE,BLACKPOOL NORTH & CLEVELEYS,69,Conservatives,PaulMaynardUK
SNP,Paul Monaghan,TRUE,"CAITHNESS, SUTHERLAND & EASTER ROSS",115,SNP,_PaulMonaghan
UKIP,Paul Nuttall,FALSE,BOSTON & SKEGNESS,80,UKIP,paulnuttallukip
UKIP,Paul Oakley,FALSE,CLACTON,152,UKIP,pauljamesoakley
LD,Paul Ray,FALSE,LICHFIELD,367,LibDem,PaulRay111
Lab,Paul Raybould,FALSE,TORBAY,575,Labour,gmbpaul
UKIP,Paul Rogan,FALSE,CALDER VALLEY,116,UKIP,rastrickcrusade
C,Paul Scully,TRUE,SUTTON & CHEAM,556,Conservatives,scullyp
Lab,Paul Sweeney,FALSE,GLASGOW NORTH EAST,265,Labour,PaulJSweeney
Lab,Paul Williams,FALSE,STOCKTON SOUTH,536,Labour,paulwms
Green,Paul Woodhead,FALSE,CANNOCK CHASE,124,Green,paulewoodhead
Lab,Paula Sherriff,TRUE,DEWSBURY,193,Labour,paulasherriff
C,Pauline Jorgensen,FALSE,MERTHYR TYDFIL & RHYMNEY,393,Conservatives,CllrPauline
C,Pauline Latham,TRUE,DERBYSHIRE MID,184,Conservatives,Pauline_Latham
LD,Pauline Pearce,FALSE,BARKING,28,LibDem,ladyphackney
C,Penny Mordaunt,TRUE,PORTSMOUTH NORTH,457,Conservatives,PennyMordaunt
Lab,Pete Lowe,FALSE,STOURBRIDGE,541,Labour,cllrpete
UKIP,Pete Muswell,FALSE,ISLINGTON SOUTH & FINSBURY,335,UKIP,PeteMuswell
SNP,Pete Wishart,TRUE,PERTH & PERTHSHIRE NORTH,450,SNP,PeteWishart
C,Peter Aldous,TRUE,WAVENEY,605,Conservatives,peter_aldous
C,Peter Anthony,FALSE,BLACKPOOL SOUTH,70,Conservatives,peterfor2017
C,Peter Bone,TRUE,WELLINGBOROUGH,608,Conservatives,PeterBoneUK
C,Peter Bottomley,TRUE,WORTHING WEST,639,Conservatives,PBottomleyMP
Green,Peter Caton,FALSE,HORNCHURCH & UPMINSTER,317,Green,petercatonbooks
C,Peter Cuthbertson,FALSE,DARLINGTON,176,Conservatives,pmcuthbertson
Lab,Peter Dowd,TRUE,BOOTLE,79,Labour,Peter_Dowd
Lab,Peter Edwards,FALSE,MALDON,386,Labour,EdwardsEconomy
C,Peter Fortune,FALSE,LEWISHAM EAST,364,Conservatives,PeterTFortune
SNP,Peter Grant,TRUE,GLENROTHES,269,SNP,PeterGrantMP
UKIP,Peter Harris,FALSE,DAGENHAM & RAINHAM,175,UKIP,peterjharris66
C,Peter Heaton-Jones,TRUE,DEVON NORTH,190,Conservatives,PeterNorthDevon
LD,Peter Hirst,FALSE,CONGLETON,159,LibDem,peterhirst9
LD,Peter Hirst,FALSE,CONGLETON,159,LibDem,peterhirst6
Lab,Peter Keith,FALSE,CLEETHORPES,153,Labour,MrPeterKeith
Lab,Peter Kyle,TRUE,HOVE,321,Labour,peterkyle
UKIP,Peter Mcilvenna,FALSE,EALING NORTH,219,UKIP,petermcilvenna
Lab,Peter Smith,FALSE,NORFOLK SOUTH WEST,425,Labour,socialistsmithy
UKIP,Peter Staveley,FALSE,CROYDON CENTRAL,170,UKIP,PStaveleyUKIP
LD,Peter Thornton,FALSE,CARLISLE,130,LibDem,PeterThornton10
Green,Peter Underwood,FALSE,CROYDON NORTH,171,Green,GreenPeterU
Green,Phelim Mac Cafferty,FALSE,HOVE,321,Green,phelimmac
Lab,Phil Barlow,FALSE,WITHAM,626,Labour,BWLabour
SNP,Phil Boswell,TRUE,"COATBRIDGE, CHRYSTON & BELLSHILL",156,SNP,PhilBoswellSNP
UKIP,Phil Eckersley,FALSE,MANCHESTER GORTON,388,UKIP,phileckersley
LD,Phil Hutty,FALSE,CORNWALL SOUTH EAST,163,LibDem,philhutty
Lab,Phil Waite,FALSE,HARLOW,292,Labour,philwaite68
C,Philip Davies,TRUE,SHIPLEY,509,Conservatives,PhilipDaviesUK
C,Philip Dunne,TRUE,LUDLOW,379,Conservatives,Dunne4Ludlow
C,Philip Hammond,TRUE,RUNNYMEDE & WEYBRIDGE,485,Conservatives,PhilipHammondUK
Lab,Philippa Davey,FALSE,DEVON SOUTH WEST,191,Labour,philippadavey
UKIP,Phillip Broughton,FALSE,HARTLEPOOL,296,UKIP,Phil_Broughton
C,Phillip Lee,TRUE,BRACKNELL,84,Conservatives,DrPhillipLeeMP
UKIP,Piers Wauchope,FALSE,DOVER,201,UKIP,piersukip
C,Priti Patel,TRUE,WITHAM,626,Conservatives,patel4witham
Lab,Rachael Maskell,FALSE,YORK CENTRAL,648,Labour,RachaelMaskell
Lab,Rachel Eden,FALSE,WANTAGE,597,Labour,racheleden
Lab,Rachel Reeves,TRUE,LEEDS WEST,355,Labour,RachelReevesMP
C,Rahoul Bhansali,FALSE,BRENT CENTRAL,90,Conservatives,RahoulBhansali
C,Ranil Jayawardena,TRUE,HAMPSHIRE NORTH EAST,288,Conservatives,TellRanil
Lab,Raushan Ara,FALSE,THANET SOUTH,568,Labour,ThanetLab
LD,Rebecca Bell,FALSE,GLENROTHES,269,LibDem,bellrebeccabell
Lab,Rebecca Blake,FALSE,REDDITCH,467,Labour,RebeccaBlake31
LD,Rebecca Forrest,FALSE,BOLTON WEST,78,LibDem,becky4boltonw
Lab,Rebecca Geach,FALSE,SPELTHORNE,527,Labour,RebeccaGeach
LD,Rebecca Hanson,FALSE,COPELAND,160,LibDem,hanson4copeland
C,Rebecca Harris,TRUE,CASTLE POINT,134,Conservatives,RebeccaHarrisMP
Green,Rebecca Johnson,FALSE,HACKNEY SOUTH & SHOREDITCH,281,Green,GreenRebJohnson
Lab,Rebecca Long-Bailey,TRUE,SALFORD & ECCLES,495,Labour,RLong_Bailey
Lab,Rebecca Lury,FALSE,"RUISLIP, NORTHWOOD & PINNER",484,Labour,rebeccalury
LD,Rebecca Plenderleith,FALSE,DUNBARTONSHIRE WEST,210,LibDem,R_Plenderleith
C,Rebecca Pow,TRUE,TAUNTON DEANE,564,Conservatives,pow_rebecca
UKIP,Redvers Cunningham,FALSE,SPELTHORNE,527,UKIP,UKIPRedvers
C,Reena Ranger,FALSE,BIRMINGHAM HALL GREEN,59,Conservatives,RamiRanger
C,Reena Ranger,FALSE,BIRMINGHAM HALL GREEN,59,Conservatives,Reena_Ranger
C,Rehman Chishti,TRUE,GILLINGHAM & RAINHAM,261,Conservatives,Rehman_Chishti
C,Resham Kotecha,FALSE,COVENTRY NORTH WEST,166,Conservatives,reshamkotecha
Lab,Rhea Wolfson,FALSE,LIVINGSTON,374,Labour,rheawolfson
Lab,Rhiannon Meades,FALSE,BEDFORDSHIRE MID,42,Labour,Meades4MidBeds
SNP,Richard Arkless,TRUE,7 DUMFRIES & GALLOWAY,20,SNP,ArklessRichard
C,Richard Benyon,TRUE,NEWBURY,412,Conservatives,RichardBenyonMP
UKIP,Richard Bingley,FALSE,BRAINTREE,88,UKIP,bingleyr
Lab,Richard Burden,TRUE,BIRMINGHAM NORTHFIELD,62,Labour,RichardBurdenMP
Lab,Richard Burgon,TRUE,LEEDS EAST,352,Labour,RichardBurgon
LD,Richard Davis,FALSE,BATTERSEA,38,LibDem,DrDickyD
LD,Richard Dickson,FALSE,KENILWORTH & SOUTHAM,339,LibDem,richdick
LD,Richard Flowers,FALSE,MACCLESFIELD,382,LibDem,richarddflowers
C,Richard Graham,TRUE,GLOUCESTER,270,Conservatives,RichardGrahamUK
C,Richard Harrington,TRUE,WATFORD,604,Conservatives,Richard4Watford
UKIP,Richard Hilton,FALSE,MITCHAM & MORDEN,399,UKIP,RichardHilton1
UUP,Richard Holmes,FALSE,LONDONDERRY EAST,376,Ulster Unionist,RichardJHolmes
LD,Richard Kemp,FALSE,LIVERPOOL WAVERTREE,372,LibDem,cllrkemp
Green,Ricky Knight,FALSE,DEVON NORTH,190,Green,greenknight49
Lab,Rob Flello,TRUE,STOKE-ON-TRENT SOUTH,539,Labour,RobFlelloMP
Lab,Rob Pocock,FALSE,SUTTON COLDFIELD,557,Labour,RobPocock1
Green,Rob Reeves,FALSE,KETTERING,341,Green,robjimreeves
C,Rob Wilson,TRUE,READING EAST,464,Conservatives,RobWilson_RDG
UUP,Robbie Butler,FALSE,LAGAN VALLEY,347,Ulster Unionist,t3robbie
C,Robert Buckland,TRUE,SWINDON SOUTH,561,Conservatives,RobertBuckland
C,Robert Courts,TRUE,WITNEY,627,Conservatives,robertcourts
C,Robert Halfon,TRUE,HARLOW,292,Conservatives,Halfon4Harlow
C,Robert Jenrick,TRUE,NEWARK,411,Conservatives,RobertJenrick
Green,Robert Lindsay,FALSE,SUFFOLK SOUTH,549,Green,robjlinds
LD,Robert Lockwood,FALSE,SCARBOROUGH & WHITBY,497,LibDem,ScarboroCouncil
C,Robert Oliver,FALSE,SUNDERLAND CENTRAL,551,Conservatives,robert_g_oliver
Green,Robert Pass,FALSE,LICHFIELD,367,Green,rob_pass_green
Lab,Robert Pearson,FALSE,DERBYSHIRE SOUTH,186,Labour,RobPearson_1
LD,Robert Swift,FALSE,GEDLING,260,LibDem,RobertSwiftLD
C,Robert Syms,TRUE,POOLE,455,Conservatives,RobertSyms
Lab,Roberta Blackman-Woods,TRUE,"DURHAM, CITY OF",214,Labour,robertabwmp
UKIP,Robin Hunter-Clarke,FALSE,PONTYPRIDD,454,UKIP,RobinJHC1
