party_name,cand_name,incumbent,dist_name,dist_number,party_name_full,screenName
Lab,Robin Moss,FALSE,SOMERSET NORTH EAST,518,Labour,RobinMossforNES
C,Robin Walker,TRUE,WORCESTER,633,Conservatives,WalkerWorcester
Lab,Rocky Gill,FALSE,HORNCHURCH & UPMINSTER,317,Labour,CllrRockyGill
Lab,Roger Godsiff,TRUE,BIRMINGHAM HALL GREEN,59,Labour,RogerGodsiff
LD,Roger Harmer,FALSE,BIRMINGHAM NORTHFIELD,62,LibDem,rogerbhx
UKIP,Roger Helmer,FALSE,LEICESTERSHIRE SOUTH,360,UKIP,RogerHelmerMEP
SDLP,Roisin Lynch,FALSE,ANTRIM SOUTH,15,SDLP,roisinlynchsdlp
Lab,Ronnie Campbell,TRUE,BLYTH VALLEY,73,Labour,BVLabour
SNP,Ronnie Cowan,TRUE,INVERCLYDE,330,SNP,ronniecowan
C,Rory Stewart,TRUE,PENRITH & THE BORDER,449,Conservatives,RoryStewartUK
Lab,Rosalind Garton,FALSE,FIFE NORTH EAST,250,Labour,rosalindgarton
Lab,Rosalind Scott,FALSE,HARWICH & ESSEX NORTH,297,Labour,jrosalindscott
Green,Rosemary Warrington,FALSE,ILFORD SOUTH,329,Green,rosemarywa
Lab,Rosie Cooper,TRUE,LANCASHIRE WEST,349,Labour,rosie4westlancs
Lab,Rosie Duffield,FALSE,CANTERBURY,125,Labour,rosieduffield1
LD,Rosina Robson,FALSE,UXBRIDGE & RUISLIP SOUTH,587,LibDem,RosinaRobson
LD,Ross Pepper,FALSE,SLEAFORD & NORTH HYKEHAM,514,LibDem,RossDPepper
LD,Ross Shipman,FALSE,BOLSOVER,75,LibDem,RossShippy
C,Ross Thomson,FALSE,ABERDEEN SOUTH,4,Conservatives,rossthomsonmsp
LD,Roy Horobin,FALSE,CLEETHORPES,153,LibDem,roy_horobin
C,Royston Smith,TRUE,SOUTHAMPTON ITCHEN,523,Conservatives,Royston_Smith
Lab,Rupa Huq,TRUE,EALING CENTRAL & ACTON,218,Labour,RupaHuq
Lab,Rushanara Ali,TRUE,BETHNAL GREEN & BOW,52,Labour,rushanaraali
Lab,Ruth Cadbury,TRUE,BRENTFORD & ISLEWORTH,92,Labour,RuthCadbury
C,Ruth Davis,FALSE,CEREDIGION,135,Conservatives,ruth_r_davis
Lab,Ruth George,FALSE,HIGH PEAK,314,Labour,ruthgeorge6
Lab,Ruth Jones,FALSE,MONMOUTH,401,Labour,ruthjoneswales
Lab,Ruth Smeeth,TRUE,STOKE-ON-TRENT NORTH,538,Labour,RuthSmeeth
LD,Ryan Bate,FALSE,HALTON,285,LibDem,rsbate
LD,Ryan Mercer,FALSE,PUTNEY,462,LibDem,MercerRyanJ
C,Ryan Stephenson,FALSE,LEEDS NORTH EAST,353,Conservatives,Stephenson_Ryan
LD,Ryk Downes,FALSE,SCUNTHORPE,498,LibDem,rykdownes
C,Sadie Vidal,FALSE,ABERAVON,1,Conservatives,sadievidal
C,Sajid Javid,TRUE,BROMSGROVE,105,Conservatives,sajidjavid
Lab,Sally Gathern,FALSE,ASHFORD,20,Labour,sanng7
Lab,Sally Keeble,FALSE,NORTHAMPTON NORTH,427,Labour,Sally_Keeble
Lab,Sam Corcoran,FALSE,CONGLETON,159,Labour,CllrSam
C,Sam Currie,FALSE,LANCASHIRE WEST,349,Conservatives,samuel_p_currie
C,Sam Gyimah,TRUE,SURREY EAST,552,Conservatives,SamGyimah
Lab,Sam Hale,FALSE,STONE,540,Labour,samhale123
UUP,Sam Nicholson,FALSE,NEWRY & ARMAGH,419,Ulster Unionist,stjnicholson
Lab,Sam Rushworth,FALSE,TATTON,563,Labour,SamJRushworth
UKIP,Sam Watts,FALSE,CORBY,161,UKIP,swattsnhants
LD,Sam Webber,FALSE,BROMLEY & CHISLEHURST,104,LibDem,samdwebber
Lab,Samantha Charles,FALSE,WORCESTERSHIRE WEST,635,Labour,votesamanthach
Green,Samantha Pancheri,FALSE,STONE,540,Green,sampancheri
C,Samir Jassal,FALSE,FELTHAM & HESTON,248,Conservatives,samirjassal
DUP,Sammy Wilson,TRUE,ANTRIM EAST,13,Democratic Unionist,eastantrimmp
C,Samuel Kasumu,FALSE,CROYDON NORTH,171,Conservatives,samuelkasumu
Lab,Sandy Martin,FALSE,IPSWICH,332,Labour,sandyofipswich
Lab,Sara Hyde,FALSE,BROMLEY & CHISLEHURST,104,Labour,sarakhyde
LD,Sarah Brown,FALSE,STOCKTON NORTH,535,LibDem,sarahbrown1984
Lab,Sarah Champion,TRUE,ROTHERHAM,482,Labour,SarahChampionMP
Lab,Sarah Church,FALSE,SWINDON SOUTH,561,Labour,Sarah_C_Church
C,Sarah Heald,FALSE,MANCHESTER WITHINGTON,389,Conservatives,sarah_heald
Lab,Sarah Jones,FALSE,CROYDON CENTRAL,170,Labour,LabourSJ
Green,Sarah Lunnon,FALSE,STROUD,546,Green,slunnon1
C,Sarah Newton,TRUE,TRURO & FALMOUTH,579,Conservatives,SNewtonUK
LD,Sarah Olney,TRUE,RICHMOND PARK,473,LibDem,sarahjolney1
UKIP,Sarul-Islam Mohammed,FALSE,CARDIFF CENTRAL,126,UKIP,sarulislam
C,Scott Benton,FALSE,HUDDERSFIELD,322,Conservatives,SL_Benton
Lab,Scott Dickinson,FALSE,BERWICK-UPON-TWEED,50,Labour,ScottDickinson0
Green,Scott Mabbutt,FALSE,NORTHAMPTON SOUTH,428,Green,dob86
C,Scott Mann,TRUE,CORNWALL NORTH,162,Conservatives,scottmannmp
SDLP,Seamas de Faoite,FALSE,BELFAST EAST,45,SDLP,SeamasBelfast
Lab,Sean Kelly-Walsh,FALSE,CHARNWOOD,136,Labour,seankellywalsh
Lab,Sean Woodcock,FALSE,BANBURY,26,Labour,SEANLWOODCOCK
C,Seema Kennedy,TRUE,SOUTH RIBBLE,521,Conservatives,SeemaKennedy
Lab,Seema Malhotra,TRUE,FELTHAM & HESTON,248,Labour,SeemaMalhotra1
Lab,Selina Norgrove,FALSE,BROXBOURNE,106,Labour,NorgroveSelina
Lab,Shabana Mahmood,TRUE,BIRMINGHAM LADYWOOD,61,Labour,ShabanaMahmood
Lab,Shabbir Aslam,FALSE,LEICESTERSHIRE SOUTH,360,Labour,shabbir4labour
LD,Shaffaq Mohammed,FALSE,SHEFFIELD CENTRAL,504,LibDem,shaffaqmohd
C,Shailesh Vara,TRUE,CAMBRIDGESHIRE NORTH WEST,121,Conservatives,ShaileshVara
Green,Shannon Butterfield,FALSE,BARKING,28,Green,shannon_1976
Lab,Sharon Hodgson,TRUE,WASHINGTON & SUNDERLAND WEST,603,Labour,SharonHodgsonMP
Lab,Sharon Taylor,FALSE,STEVENAGE,532,Labour,sharonstevenage
Green,Shasha Khan,FALSE,CARSHALTON & WALLINGTON,133,Green,greenknight2010
C,Shaun Bailey,FALSE,LEWISHAM WEST & PENGE,365,Conservatives,ShaunBaileyUK
C,Sheila Bodel,FALSE,BELFAST EAST,45,Conservatives,sheilabodel
C,Sheila Low,FALSE,EAST LOTHIAN,224,Conservatives,ELConservatives
C,Sheryll Murray,TRUE,CORNWALL SOUTH EAST,163,Conservatives,sheryllmurray
Green,Shirley Ford,FALSE,SOUTH SHIELDS,522,Green,ShirleyFord15
C,Simon Baynes,FALSE,CLWYD SOUTH,154,Conservatives,baynes_simon
LD,Simon Beard,FALSE,DARTFORD,177,LibDem,Simon_Beard
C,Simon Clarke,FALSE,MIDDLESBROUGH SOUTH & CLEVELAND EAST,395,Conservatives,SimonClarke84
UKIP,Simon Collins,FALSE,TEWKESBURY,566,UKIP,TewkesburyUKIP
Green,Simon Cope,FALSE,DEWSBURY,193,Green,simonjcope
ND,Simon Danczuk,TRUE,ROCHDALE,474,NA,SimonDanczuk
C,Simon Fell,FALSE,BARROW & FURNESS,31,Conservatives,simonfell
C,Simon Hart,TRUE,CARMARTHEN WEST & PEMBROKESHIRE SOUTH,132,Conservatives,Simonhartmp
C,Simon Hoare,TRUE,DORSET NORTH,198,Conservatives,Simon4NDorset
C,Simon Kitchen,FALSE,NEWCASTLE UPON TYNE EAST,415,Conservatives,skitchen82
Lab,Simon Letts,FALSE,SOUTHAMPTON ITCHEN,523,Labour,sotoncityboss
UKIP,Simon Platt,FALSE,PRESTON,460,UKIP,UKIPPreston
Green,Simon Saggers,FALSE,CAMBRIDGESHIRE SOUTH,122,Green,simonsaggers
LD,Simone Reynolds,FALSE,BEXLEYHEATH & CRAYFORD,55,LibDem,simrey14
Lab,Siobhain McDonagh,TRUE,MITCHAM & MORDEN,399,Labour,siobhain_mp
C,Siobhan Baillie,FALSE,BERMONDSEY & OLD SOUTHWARK,49,Conservatives,Siobhan_Baillie
LD,Sir Bob Russell,FALSE,COLCHESTER,157,LibDem,bob4colchester
LD,Sir Ed Davey,FALSE,KINGSTON & SURBITON,343,LibDem,EdwardJDavey
Lab,Sir Kevin Barron,TRUE,ROTHER VALLEY,481,Labour,KevinBarronMP
LD,Sir Simon Hughes,FALSE,BERMONDSEY & OLD SOUTHWARK,49,LibDem,simonhughes
LD,Sir Vince Cable,FALSE,TWICKENHAM,581,LibDem,vincecable
Lab,Solomon Curtis,FALSE,BRIGHTON PAVILION,98,Labour,Solomon_Curtis
Lab,Sonia Barker,FALSE,WAVENEY,605,Labour,sunrisesonj
Lab,Sophie Johnson,FALSE,NORTHAMPTONSHIRE SOUTH,429,Labour,bigeyedear
C,Sophie Shrubsole,FALSE,BIRMINGHAM SELLY OAK,64,Conservatives,CllrShrubsole
C,Spencer Pitfield,FALSE,CHESTERFIELD,144,Conservatives,SpencerPitfield
UKIP,Star Anderton,FALSE,WEST BROMWICH WEST,613,UKIP,StarAnderton
Lab,Stef Borella,FALSE,BEXLEYHEATH & CRAYFORD,55,Labour,StefBorella
LD,Stefan Krizanac,FALSE,WARRINGTON NORTH,599,LibDem,canazirk
PC,Steffan Webb,FALSE,CARDIFF NORTH,127,Plaid Cymru,plaidystumtaf
Lab,Stella Creasy,TRUE,WALTHAMSTOW,595,Labour,stellacreasy
Lab,Stephanie Peacock,FALSE,BARNSLEY EAST,30,Labour,Steph_Peacock
Lab,Stephen Burke,FALSE,NORFOLK NORTH,422,Labour,stephenbburke
C,Stephen Crabb,TRUE,PRESELI PEMBROKESHIRE,459,Conservatives,SCrabbPembs
LD,Stephen Crosher,FALSE,HOLBORN & ST PANCRAS,316,LibDem,StephenCrosher
C,Stephen Davies,FALSE,LLANELLI,375,Conservatives,Steve__1991
Green,Stephen Davis-Barker,FALSE,VALE OF GLAMORGAN,589,Green,cardiffgreens
Lab,Stephen Doughty,TRUE,CARDIFF SOUTH & PENARTH,128,Labour,SDoughtyMP
SNP,Stephen Gethins,TRUE,FIFE NORTH EAST,250,SNP,StephenGethins
LD,Stephen Gilbert,FALSE,ST AUSTELL & NEWQUAY,491,LibDem,gilbert4stan
C,Stephen Hammond,TRUE,WIMBLEDON,621,Conservatives,S_Hammond
Lab,Stephen Hepburn,TRUE,JARROW,337,Labour,jarrowstevemp
LD,Stephen Kearney,FALSE,WORCESTER,633,LibDem,worcesterlibs
C,Stephen Kerr,FALSE,STIRLING,533,Conservatives,stephenckerr
Lab,Stephen Kinnock,TRUE,ABERAVON,1,Labour,SKinnock
LD,Stephen Lloyd,FALSE,EASTBOURNE,225,LibDem,StephenLloydEBN
C,Stephen McPartland,TRUE,STEVENAGE,532,Conservatives,SMcPartland
C,Stephen Metcalfe,TRUE,BASILDON SOUTH & THURROCK EAST,33,Conservatives,Metcalfe_SBET
Lab,Stephen Morgan,FALSE,PORTSMOUTH SOUTH,458,Labour,sjmorganuk
Lab,Stephen Powers,FALSE,HEXHAM,312,Labour,steasap
LD,Stephen Psallidas,FALSE,SEDGEFIELD,499,LibDem,spsallidas
Lab,Stephen Timms,TRUE,EAST HAM,222,Labour,stephenctimms
Lab,Stephen Twigg,TRUE,LIVERPOOL WEST DERBY,373,Labour,StephenTwigg
LD,Stephen Williams,FALSE,BRISTOL WEST,102,LibDem,swilliamsmp
C,Steve Baker,TRUE,WYCOMBE,642,Conservatives,SteveBakerHW
LD,Steve Beasant,FALSE,GREAT GRIMSBY,276,LibDem,stevebeasant
C,Steve Brine,TRUE,WINCHESTER,622,Conservatives,sbrine
C,Steve Double,TRUE,ST AUSTELL & NEWQUAY,491,Conservatives,stevedouble
LD,Steve Gee,FALSE,EPSOM & EWELL,240,LibDem,epsomlibdem
LD,Steve Guy,FALSE,WYCOMBE,642,LibDem,WycombeLibDems
Lab,Steve McCabe,TRUE,BIRMINGHAM SELLY OAK,64,Labour,steve_mccabe
Lab,Steve Pound,TRUE,EALING NORTH,219,Labour,StevePoundMP
Lab,Steve Reed,TRUE,CROYDON NORTH,171,Labour,SteveReedMP
Green,Steven Agnew,FALSE,DOWN NORTH,202,Green,StevenAgnew
LD,Steven Lambert,FALSE,AYLESBURY,22,LibDem,stevenlambert1
Green,Steven Leyland,FALSE,WANSBECK,596,Green,kingkongsthumb
SNP,Steven Paterson,TRUE,STIRLING,533,SNP,Steven4Stirling
LD,Stewart Golton,FALSE,ELMET & ROTHWELL,235,LibDem,GoltonStewart
SNP,Stewart Hosie,TRUE,DUNDEE EAST,211,SNP,StewartHosieSNP
C,Stewart Jackson,TRUE,PETERBOROUGH,451,Conservatives,Stewart4Pboro
SNP,Stewart McDonald,TRUE,GLASGOW SOUTH,267,SNP,StewartMcDonald
Green,Storm Poorun,FALSE,LEWISHAM EAST,364,Green,stormpoorun
C,Struan Mackie,FALSE,"CAITHNESS, SUTHERLAND & EASTER ROSS",115,Conservatives,struanmackie
C,Stuart Andrew,TRUE,PUDSEY,461,Conservatives,StuartAndrew
UKIP,Stuart Bestwick,FALSE,SHERWOOD,508,UKIP,stuartbestwick
SNP,Stuart Donaldson,TRUE,ABERDEENSHIRE WEST & KINCARDINE,5,SNP,StuieDonaldson
UKIP,Stuart Henley,FALSE,HALESOWEN & ROWLEY REGIS,282,UKIP,HenleyStatic
SNP,Stuart McDonald,TRUE,"CUMBERNAULD, KILSYTH & KIRKINTILLOCH EAST",173,SNP,Stuart_McDonald
Green,Stuart Tuckwood,FALSE,CAMBRIDGE,119,Green,StuartTuckwood
Lab,Sue Dann,FALSE,PLYMOUTH MOOR VIEW,452,Labour,sue_dann
Lab,Sue Hayman,TRUE,WORKINGTON,636,Labour,SueHayman1
LD,Sue McGuire,FALSE,SOUTHPORT,526,LibDem,sue_mcguire
C,Suella Fernandes,TRUE,FAREHAM,246,Conservatives,SuellaFernandes
Lab,Susan Elan Jones,TRUE,CLWYD SOUTH,154,Labour,susanelanjones
LD,Susan van de Ven,FALSE,CAMBRIDGESHIRE SOUTH,122,LibDem,susanvandeven
Green,Tamara Galloway,FALSE,ORPINGTON,442,Green,TamaraGalloway
Lab,Tan Dhesi,FALSE,SLOUGH,515,Labour,TanDhesi
Green,Tanya Jones,FALSE,FERMANAGH & SOUTH TYRONE,249,Green,decombustion
Lab,Tashi Warr,FALSE,DORSET SOUTH,199,Labour,tashiwarr
SNP,Tasmina Ahmed-Sheikh,TRUE,OCHIL & PERTHSHIRE SOUTH,436,SNP,TasminaSheikh
UKIP,Teck Khong,FALSE,HARBOROUGH,291,UKIP,DrTeckKhong
Green,Ted Grant,FALSE,LIVERPOOL WAVERTREE,372,Green,granted76
Lab,Terence Smith,FALSE,BRIGG & GOOLE,96,Labour,terencesmith14
Lab,Teresa Pearce,TRUE,ERITH & THAMESMEAD,242,Labour,tpearce003
Lab,Terry Bridgeman,FALSE,BASINGSTOKE,34,Labour,terrybridgeman1
Lab,Terry Bridgeman,FALSE,BASINGSTOKE,34,Labour,terrybrideman1
LD,Tessa Munt,FALSE,WELLS,609,LibDem,tessamunt
Lab,Thangam Debbonaire,FALSE,BRISTOL WEST,102,Labour,ThangamMP
Lab,Thelma Walker,FALSE,COLNE VALLEY,158,Labour,Red_thelma
C,Theo Clarke,FALSE,BRISTOL EAST,99,Conservatives,theodoraclarke
C,Theresa May,TRUE,MAIDENHEAD,383,Conservatives,theresa_may
C,Therese Coffey,TRUE,SUFFOLK COASTAL,548,Conservatives,theresecoffey
SF,Therese McCartney,FALSE,DOWN NORTH,202,Sinn Fein,tmccartney12
C,Thomas Haddow,FALSE,GLASGOW SOUTH WEST,268,Conservatives,haddow_thomas
C,Thomas Smith,FALSE,BLAYDON,72,Conservatives,Tom_Smith26
UKIP,Tim Aker,FALSE,THURROCK,571,UKIP,Tim_Aker
SDLP,Tim Attwood,FALSE,BELFAST WEST,48,SDLP,cllrtimattwood
C,Tim Barnes,FALSE,HOLBORN & ST PANCRAS,316,Conservatives,timothy_barnes
Green,Tim Dawes,FALSE,HAVANT,299,Green,nineveh_havant
LD,Tim Farron,TRUE,WESTMORLAND & LONSDALE,616,LibDem,timfarron
LD,Tim Hallam,FALSE,BROXTOWE,107,LibDem,Tim_Hallam
C,Tim Hunt,FALSE,DONCASTER CENTRAL,195,Conservatives,cllrtomhunt1
C,Tim Loughton,TRUE,WORTHING EAST & SHOREHAM,638,Conservatives,timloughton
UKIP,Tim Scott,FALSE,HENLEY,305,UKIP,timscottukip
Lab,Tim Young,FALSE,COLCHESTER,157,Labour,Tim4Labour
C,Timothy Mayer,FALSE,COVENTRY NORTH EAST,165,Conservatives,TJMayer1
Lab,Timothy Taylor,FALSE,WESTON-SUPER-MARE,617,Labour,TimTaylorWeston
Green,Tina Rothery,FALSE,FYLDE,256,Green,tinalouiseUK
C,Tobias Ellwood,TRUE,BOURNEMOUTH EAST,82,Conservatives,Tobias_Ellwood
Lab,Toby Perkins,TRUE,CHESTERFIELD,144,Labour,tobyperkinsmp
LD,Tom Brake,TRUE,CARSHALTON & WALLINGTON,133,LibDem,thomasbrake
Lab,Tom Corbin,FALSE,SALISBURY,496,Labour,1tomcorbin
UUP,Tom Elliott,TRUE,FERMANAGH & SOUTH TYRONE,249,Ulster Unionist,telliott_UUP
UKIP,Tom Harrison,FALSE,CEREDIGION,135,UKIP,Tomh1992
LD,Tom Holder,FALSE,CASTLE POINT,134,LibDem,tomholder
Lab,Tom McNeil,FALSE,MERIDEN,392,Labour,mcneil_tom
LD,Tom Morrison,FALSE,ST HELENS NORTH,492,LibDem,thomasmorrison
C,Tom Pursglove,TRUE,CORBY,161,Conservatives,VotePursglove
LD,Tom Thornhill,FALSE,SHROPSHIRE NORTH,511,LibDem,tomssthornhill
C,Tom Tugendhat,TRUE,TONBRIDGE & MALLING,573,Conservatives,TomTugendhat
Lab,Tom Watson,TRUE,WEST BROMWICH EAST,612,Labour,tom_watson
SNP,Tommy Sheppard,TRUE,EDINBURGH EAST,228,SNP,TommySheppard
C,Tomos Davies,FALSE,YNYS MON,647,Conservatives,TomosDafydd
SNP,Toni Giugliano,FALSE,EDINBURGH WEST,232,SNP,ToniGiugliano
Lab,Tonia Antoniazzi,FALSE,GOWER,273,Labour,toniaantoniazzi
Green,Tony Dyer,FALSE,BRISTOL SOUTH,101,Green,TonyDDyer
LD,Tony Sutton,FALSE,NOTTINGHAM SOUTH,434,LibDem,TonySutton4Nott
C,Tracey Crouch,TRUE,CHATHAM & AYLESFORD,137,Conservatives,tracey_crouch
C,Tracey West,FALSE,BLAENAU GWENT,71,Conservatives,traceymwest
Lab,Tulip Siddiq,TRUE,HAMPSTEAD & KILBURN,290,Labour,TulipSiddiq
LD,Ukonu Obasi,FALSE,WALTHAMSTOW,595,LibDem,AlDanka
Lab,Valerie Vaz,TRUE,WALSALL SOUTH,594,Labour,Valerie_VazMP
Lab,Vernon Coaker,TRUE,GEDLING,260,Labour,Vernon_Coaker
LD,Veronica German,FALSE,MONMOUTH,401,LibDem,veronicakgerman
C,Vicky Ford,FALSE,CHELMSFORD,139,Conservatives,vickyford
Lab,Vicky Foxcroft,TRUE,LEWISHAM DEPTFORD,363,Labour,vickyfoxcroft
C,Victoria Borwick,TRUE,KENSINGTON,340,Conservatives,backborwick
C,Victoria Prentis,TRUE,BANBURY,26,Conservatives,VictoriaPrentis
Green,Victoria Snelling,FALSE,STEVENAGE,532,Green,BoudicaM
LD,Vikki Slade,FALSE,7 DORSET MID & POOLE NORTH,19,LibDem,vikki4mdnp
Lab,Vince Barry,FALSE,DEVON WEST & TORRIDGE,192,Labour,VinceBarry_
Lab,Vince Maple,FALSE,CHATHAM & AYLESFORD,137,Labour,vincemaple
Lab,Vincent Lo,FALSE,UXBRIDGE & RUISLIP SOUTH,587,Labour,vincentlouk
Lab,Virendra Sharma,TRUE,EALING SOUTHALL,220,Labour,VirendraSharma
Green,Vix Lowthion,FALSE,ISLE OF WIGHT,333,Green,VixL
LD,Warren Fox,FALSE,BOLTON NORTH EAST,76,LibDem,WarrenLFox
Lab,Wayne Blackburn,FALSE,PENDLE,447,Labour,cllrwblackburn
Lab,Wayne David,TRUE,CAERPHILLY,114,Labour,WayneDavid_MP
LD,Wendy Chamberlain,FALSE,STIRLING,533,LibDem,wendyc4861
C,Wendy Morton,TRUE,ALDRIDGE-BROWNHILLS,8,Conservatives,morton_wendy
LD,Wera Hobhouse,FALSE,BATH,36,LibDem,Wera_Hobhouse
Lab,Wes Streeting,TRUE,ILFORD NORTH,328,Labour,wesstreeting
LD,Will Forster,FALSE,WOKING,628,LibDem,WillForster
C,Will Quince,TRUE,COLCHESTER,157,Conservatives,willquince
LD,William Dyer,FALSE,BETHNAL GREEN & BOW,52,LibDem,WilliamPHDyer
LD,William Jones,FALSE,WYTHENSHAWE & SALE EAST,645,LibDem,Just_Will_I_am
Green,William Patterson,FALSE,WIGAN,618,Green,willjpatterson
C,William Wragg,TRUE,HAZEL GROVE,301,Conservatives,William_Wragg
PC,Wyn Jones,FALSE,ABERCONWY,2,Plaid Cymru,PlaidAberconwy
PC,Wyn Jones,FALSE,ABERCONWY,2,Plaid Cymru,WynEJones
C,Xingang Wang,FALSE,MANCHESTER CENTRAL,387,Conservatives,xxingang
Lab,Yasmin Qureshi,TRUE,BOLTON SOUTH EAST,77,Labour,YasminQureshiMP
Lab,Yvette Cooper,TRUE,"NORMANTON, PONTEFRACT & CASTLEFORD",426,Labour,YvetteCooperMP
Lab,Yvonne Fovargue,TRUE,MAKERFIELD,385,Labour,Y_FovargueMP
C,Zac Goldsmith,FALSE,RICHMOND PARK,473,Conservatives,ZacGoldsmith
C,Zoe Metcalfe,FALSE,LEEDS WEST,355,Conservatives,LeedsCityTories
C,Zoe Metcalfe,FALSE,LEEDS WEST,355,Conservatives,LeedsCityTories
LD,Zoe O'Connell,FALSE,MALDON,386,LibDem,zoeimogen
